"","Operator","tot_operator_wells","avg_depth","tot_feestate_wells","tot_inactive","BOEperday","tier","bond","tot_shutin12_feestate_wells","tot_inactive_feestate","liability1","liability2","liability3","liability4","liability1_marginal","liability2_marginal","liability3_marginal","liability4_marginal","liability1_feestate","liability2_feestate","liability3_feestate","liability4_feestate","liability1_feestate_marginal","liability2_feestate_marginal","liability3_feestate_marginal","liability4_feestate_marginal","liability1_marginal_pct","liability2_marginal_pct","liability1_marginal_feestate_pct","liability2_marginal_feestate_pct","liability3_marginal_feestate_pct","liability4_marginal_feestate_pct"
"11","Crownquest Operating LLC",3,6202,0,3,0,"No tier",0,NA,0,112500,225000,111636,223272,112500,225000,111636,223272,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"12","Delhi-Trading LLC",6,5534.83333333333,1,5,6.70684931506849,"No tier",40000,NA,1,225000,450000,199254,398508,187500,375000,169092,338184,37500,75000,33696,67392,37500,75000,33696,67392,0.213333333333333,0.106666666666667,1.06666666666667,0.533333333333333,1.18708452041785,0.593542260208927
"13","Diversified Energy LLC",4,6633.88240183164,0,4,0,"No tier",0,NA,0,150000,3e+05,159213.177643959,318426.355287919,150000,3e+05,159213.177643959,318426.355287919,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"14","Drillex, LLC",1,4600,1,1,0.438356164383562,"No tier",40000,NA,1,37500,75000,27600,55200,37500,75000,27600,55200,37500,75000,27600,55200,37500,75000,27600,55200,1.06666666666667,0.533333333333333,1.06666666666667,0.533333333333333,1.44927536231884,0.72463768115942
"15","Emery Resource Holdings LLC",4,3695.25,0,4,0,"No tier",80000,2,0,150000,3e+05,88686,177372,150000,3e+05,88686,177372,75000,150000,40806,81612,75000,150000,40806,81612,0.533333333333333,0.266666666666667,1.06666666666667,0.533333333333333,1.96049600548939,0.980248002744694
"16","EnerQuest Operating, LLC",2,13471.5,0,2,371.134246575342,"No tier",0,NA,0,75000,150000,161658,323316,75000,150000,161658,323316,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"17","Evergreen Energy, Inc",1,5250,0,1,63.0027397260274,"No tier",0,NA,0,37500,75000,31500,63000,37500,75000,31500,63000,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"18","Falcon Energy LLC",1,7712.52960732656,0,1,0,"No tier",0,NA,0,37500,75000,46275.1776439594,92550.3552879187,37500,75000,46275.1776439594,92550.3552879187,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"19","Foster Energy Group, LLC",1,4797,0,0,117.772602739726,"No tier",0,NA,0,37500,75000,28782,57564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Four Corners Energy, LLC",16,6326.8125,0,10,415.649315068493,"No tier",0,NA,0,6e+05,1200000,607374,1214748,375000,750000,365364,730728,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"21","Genesis ST Operating LLC",2,8824,0,2,0,"No tier",0,NA,0,75000,150000,105888,211776,75000,150000,105888,211776,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"22","Golden Eagle Exploration, LLC",3,14178,0,3,0,"No tier",195000,2,0,112500,225000,255204,510408,112500,225000,255204,510408,75000,150000,169908,339816,75000,150000,169908,339816,1.73333333333333,0.866666666666667,2.6,1.3,1.14767992089837,0.573839960449184
"23","Green River Operating LLC",1,13797,1,1,0,"No tier",110000,NA,1,37500,75000,82782,165564,37500,75000,82782,165564,37500,75000,82782,165564,37500,75000,82782,165564,2.93333333333333,1.46666666666667,2.93333333333333,1.46666666666667,1.32879128312918,0.664395641564591
"24","Green River Water Disposal LLC",1,2581,0,1,0,"No tier",0,NA,0,37500,75000,15486,30972,37500,75000,15486,30972,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"25","Homeland Gas & Oil, Inc",22,10952.8181818182,1,21,95.7616438356164,"No tier",220000,1,0,825000,1650000,1445772,2891544,787500,1575000,1367772,2735544,75000,150000,157254,314508,37500,75000,79254,158508,0.279365079365079,0.13968253968254,5.86666666666667,2.93333333333333,2.77588512882631,1.38794256441315
"26","Hot Rod Oil",1,7728,0,1,0,"No tier",0,NA,0,37500,75000,46368,92736,37500,75000,46368,92736,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"27","IACX Energy LLC",6,2299,0,2,564.147945205479,"No tier",0,NA,0,225000,450000,82764,165528,75000,150000,58182,116364,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"28","Integrated Water Management LLC",2,5510.5,2,2,0,"No tier",80000,NA,2,75000,150000,66126,132252,75000,150000,66126,132252,75000,150000,66126,132252,75000,150000,66126,132252,1.06666666666667,0.533333333333333,1.06666666666667,0.533333333333333,1.20981157184768,0.604905785923842
"29","Iriart, Joe",1,1187,0,1,0,"No tier",20000,1,0,37500,75000,7122,14244,37500,75000,7122,14244,37500,75000,7122,14244,37500,75000,7122,14244,0.533333333333333,0.266666666666667,0.533333333333333,0.266666666666667,2.808199943836,1.404099971918
"30","Kubick, John",1,560,0,1,0,"No tier",10000,1,0,37500,75000,3360,6720,37500,75000,3360,6720,37500,75000,3360,6720,37500,75000,3360,6720,0.266666666666667,0.133333333333333,0.266666666666667,0.133333333333333,2.97619047619048,1.48809523809524
"31","Linn Bros Oil & Gas Inc",18,2899.88888888889,2,18,30.0082191780822,"No tier",40000,NA,2,675000,1350000,313188,626376,675000,1350000,313188,626376,75000,150000,23784,47568,75000,150000,23784,47568,0.0592592592592593,0.0296296296296296,0.533333333333333,0.266666666666667,1.68180289270098,0.840901446350488
"32","Mandrake Lithium USA, Inc.",2,10156.5,0,2,0,"No tier",0,NA,0,75000,150000,121878,243756,75000,150000,121878,243756,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"33","Mar/Reg Oil Company",13,5985.88689287127,0,13,1.51232876712329,"No tier",0,NA,0,487500,975000,466899.177643959,933798.355287919,487500,975000,466899.177643959,933798.355287919,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"34","Matrix Production Company",9,5623.44444444444,0,4,353.775342465753,"No tier",0,NA,0,337500,675000,303666,607332,150000,3e+05,138984,277968,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"35","Maximum Energy Corporation",1,7050,1,1,0.295890410958904,"No tier",65000,NA,1,37500,75000,42300,84600,37500,75000,42300,84600,37500,75000,42300,84600,37500,75000,42300,84600,1.73333333333333,0.866666666666667,1.73333333333333,0.866666666666667,1.53664302600473,0.768321513002364
"36","Mountain Oil And Gas Inc",4,6208.5,0,4,0,"No tier",0,NA,0,150000,3e+05,149004,298008,150000,3e+05,149004,298008,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"37","MountainWest Pipeline, LLC",61,5284.21408548612,15,61,0,"No tier",560000,NA,15,2287500,4575000,1934022.35528792,3868044.71057584,2287500,4575000,1934022.35528792,3868044.71057584,562500,1125000,394008,788016,562500,1125000,394008,788016,0.244808743169399,0.122404371584699,0.995555555555556,0.497777777777778,1.42129093825506,0.71064546912753
"38","NADK, LLC",2,7145,2,2,0,"No tier",130000,NA,2,75000,150000,85740,171480,75000,150000,85740,171480,75000,150000,85740,171480,75000,150000,85740,171480,1.73333333333333,0.866666666666667,1.73333333333333,0.866666666666667,1.51621180312573,0.758105901562865
"39","NGL Supply Terminal Solution Mining, LLC",5,4964,5,5,0,"No tier",2e+05,NA,5,187500,375000,148920,297840,187500,375000,148920,297840,187500,375000,148920,297840,187500,375000,148920,297840,1.06666666666667,0.533333333333333,1.06666666666667,0.533333333333333,1.3430029546065,0.67150147730325
"40","Negaunee, LLC",2,3315,0,2,1.82465753424658,"No tier",0,NA,0,75000,150000,39780,79560,75000,150000,39780,79560,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"41","New Water Financial LLC",2,1707,0,2,0,"No tier",0,NA,0,75000,150000,20484,40968,75000,150000,20484,40968,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"42","Northstar Gas Company of Texas",14,5985.14285714286,0,14,0,"No tier",0,NA,0,525000,1050000,502752,1005504,525000,1050000,502752,1005504,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"43","Northstar Gas, LLC",4,6679.25,0,4,0,"No tier",235000,4,0,150000,3e+05,160302,320604,150000,3e+05,160302,320604,150000,3e+05,160302,320604,150000,3e+05,160302,320604,1.56666666666667,0.783333333333333,1.56666666666667,0.783333333333333,1.46598295716834,0.732991478584172
"44","Orphan-No Responsible Operator",43,4549.00688542478,31,43,0,"No tier",1390000,NA,31,1612500,3225000,1173643.77643959,2347287.55287919,1612500,3225000,1173643.77643959,2347287.55287919,1162500,2325000,912457.776439594,1824915.55287919,1162500,2325000,912457.776439594,1824915.55287919,0.862015503875969,0.431007751937985,1.19569892473118,0.597849462365591,1.52335816066336,0.761679080331681
"45","PO&G Operating, LLC (POGO)",18,4544.33333333333,0,11,110.186301369863,"No tier",0,NA,0,675000,1350000,490788,981576,412500,825000,302934,605868,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"46","Peak Oil Tool",4,2323.25,1,4,0.224657534246575,"No tier",20000,NA,1,150000,3e+05,55758,111516,150000,3e+05,55758,111516,37500,75000,8640,17280,37500,75000,8640,17280,0.133333333333333,0.0666666666666667,0.533333333333333,0.266666666666667,2.31481481481481,1.15740740740741
"47","Petro Mex, LLC",23,6027.17391304348,0,15,397.498630136986,"No tier",0,NA,0,862500,1725000,831750,1663500,562500,1125000,541554,1083108,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"48","Pride Ventures LLC",13,2430.92307692308,2,13,0.145205479452055,"No tier",80000,NA,2,487500,975000,189612,379224,487500,975000,189612,379224,75000,150000,40038,80076,75000,150000,40038,80076,0.164102564102564,0.0820512820512821,1.06666666666667,0.533333333333333,1.99810180328688,0.999050901643439
"49","Richardson Operating Company",2,3582,0,2,0,"No tier",0,NA,0,75000,150000,42984,85968,75000,150000,42984,85968,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"50","Rim Operating Inc",3,5689.33333333333,0,3,0,"No tier",0,NA,0,112500,225000,102408,204816,112500,225000,102408,204816,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"51","Rim Southwest Corp",4,5588.75,0,2,229.065753424658,"No tier",0,NA,0,150000,3e+05,134130,268260,75000,150000,67266,134532,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"52","Rose Petroleum (Utah) LLC",6,11116.8333333333,1,5,798,"No tier",280000,2,0,225000,450000,400206,800412,187500,375000,313986,627972,112500,225000,210270,420540,75000,150000,124050,248100,1.49333333333333,0.746666666666667,3.73333333333333,1.86666666666667,2.2571543732366,1.1285771866183
"53","SEP Cisco Dome II, LLC",11,3371.45454545455,0,9,8.82465753424658,"No tier",0,NA,0,412500,825000,222516,445032,337500,675000,186768,373536,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"54","Sage Water Resources, LLC",1,9234,1,1,0,"No tier",85000,NA,1,37500,75000,55404,110808,37500,75000,55404,110808,37500,75000,55404,110808,37500,75000,55404,110808,2.26666666666667,1.13333333333333,2.26666666666667,1.13333333333333,1.53418525738214,0.767092628691069
"55","Savoy Energy, LLC",2,5425,0,2,0,"No tier",0,NA,0,75000,150000,65100,130200,75000,150000,65100,130200,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"56","Seeley Oil Company, LLC",15,5850,0,7,467.495890410959,"No tier",0,NA,0,562500,1125000,526500,1053000,262500,525000,243000,486000,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"57","Shiny One Operating Company, LLC",10,7631.5,0,9,3.6986301369863,"No tier",195000,3,0,375000,750000,457890,915780,337500,675000,403854,807708,112500,225000,128238,256476,112500,225000,128238,256476,0.577777777777778,0.288888888888889,1.73333333333333,0.866666666666667,1.52061011556637,0.760305057783184
"58","Skyline Operating Company, LLC",1,16197,1,1,18.4219178082192,"No tier",110000,NA,1,37500,75000,97182,194364,37500,75000,97182,194364,37500,75000,97182,194364,37500,75000,97182,194364,2.93333333333333,1.46666666666667,2.93333333333333,1.46666666666667,1.13189685332675,0.565948426663374
"59","Stronex Resources, LLC",1,9350,0,1,0,"No tier",0,NA,0,37500,75000,56100,112200,37500,75000,56100,112200,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"60","Synergy Operating, LLC",6,6311.33333333333,3,3,351.26301369863,"No tier",195000,NA,2,225000,450000,227208,454416,112500,225000,112512,225024,112500,225000,114630,229260,75000,150000,76440,152880,1.73333333333333,0.866666666666667,2.6,1.3,2.55102040816327,1.27551020408163
"61","T.E.S. Water Injection, LLC",1,9555,0,1,0,"No tier",0,NA,0,37500,75000,57330,114660,37500,75000,57330,114660,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"62","TOC Oil, Inc",8,16524.875,0,6,67.3397260273973,"No tier",0,NA,0,3e+05,6e+05,793194,1586388,225000,450000,604134,1208268,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"63","Tall Dune Resources, LLC",10,5794,0,6,144.405479452055,"No tier",0,NA,0,375000,750000,347640,695280,225000,450000,209466,418932,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"64","Tidewater Oil & Gas Company, LLC",5,5809.8,0,5,0,"No tier",0,NA,0,187500,375000,174294,348588,187500,375000,174294,348588,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"65","Tiger Energy Operating, LLC",6,5107,0,6,0,"No tier",0,NA,0,225000,450000,183852,367704,225000,450000,183852,367704,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"66","True Oil, LLC",1,15322,1,0,178.249315068493,"No tier",110000,NA,0,37500,75000,91932,183864,NA,NA,NA,NA,37500,75000,91932,183864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","US Oil & Gas Inc",55,5890.72834935733,0,18,705.586301369863,"No tier",0,NA,0,2062500,4125000,1943940.35528792,3887880.71057584,675000,1350000,627468,1254936,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"68","Uinta-Taylor Fund, LTD",1,9315,0,1,0,"No tier",0,NA,0,37500,75000,55890,111780,37500,75000,55890,111780,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"69","Utah Gas Operating Solutions, LLC",6,6567.33333333333,0,6,0,"No tier",0,NA,0,225000,450000,236424,472848,225000,450000,236424,472848,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"70","Water Disposal Inc",1,16000,1,1,0,"No tier",110000,NA,1,37500,75000,96000,192000,37500,75000,96000,192000,37500,75000,96000,192000,37500,75000,96000,192000,2.93333333333333,1.46666666666667,2.93333333333333,1.46666666666667,1.14583333333333,0.572916666666667
"71","Wesgra Corporation",65,1247.19549617363,28,65,3.18082191780822,"No tier",8e+05,17,28,2437500,4875000,486406.243507715,972812.487015431,2437500,4875000,486406.243507715,972812.487015431,1687500,3375000,369487.065863756,738974.131727512,1687500,3375000,369487.065863756,738974.131727512,0.328205128205128,0.164102564102564,0.474074074074074,0.237037037037037,2.16516374701731,1.08258187350865
"72","Western Resources and Clean Energy, LLC",1,9500,1,1,152.378082191781,"No tier",85000,NA,1,37500,75000,57000,114000,37500,75000,57000,114000,37500,75000,57000,114000,37500,75000,57000,114000,2.26666666666667,1.13333333333333,2.26666666666667,1.13333333333333,1.49122807017544,0.745614035087719
"73","Weststar Exploration Co",97,7411.71134020619,53,97,0,"No tier",3445000,NA,53,3637500,7275000,4313616,8627232,3637500,7275000,4313616,8627232,1987500,3975000,2456070,4912140,1987500,3975000,2456070,4912140,0.947079037800687,0.473539518900344,1.73333333333333,0.866666666666667,1.40264731868391,0.701323659341957
"74","Woosley, James P",2,2990,0,2,68.6630136986301,"No tier",0,NA,0,75000,150000,35880,71760,75000,150000,35880,71760,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"75","XTO Energy Inc",1,8897,0,1,0,"No tier",0,NA,0,37500,75000,53382,106764,37500,75000,53382,106764,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"76","ARB Energy Utah, LLC",161,5907.73620874116,26,33,24059.597260274,"3",1040000,NA,1,6037500,12075000,5706873.17764396,11413746.3552879,1237500,2475000,1190850,2381700,975000,1950000,813366,1626732,37500,75000,32280,64560,0.84040404040404,0.42020202020202,27.7333333333333,13.8666666666667,32.2180916976456,16.1090458488228
"77","Altamont Energy Operating LLC",75,13418.3733333333,68,17,20382.4767123288,"3",2760000,NA,16,2812500,5625000,6038268,12076536,637500,1275000,1157334,2314668,2550000,5100000,5488848,10977696,6e+05,1200000,1076274,2152548,4.32941176470588,2.16470588235294,4.6,2.3,2.5644027450259,1.28220137251295
"78","Anschutz Exploration Corporation",62,6209.37950979559,6,40,3828.19178082192,"3",825000,NA,5,2325000,4650000,2309889.17764396,4619778.35528792,1500000,3e+06,1496898,2993796,225000,450000,365166,730332,187500,375000,333048,666096,0.55,0.275,4.4,2.2,2.4771204150753,1.23856020753765
"79","CSV Oil Exploration Co",4,3918.5,0,1,606.953424657534,"3",0,NA,0,150000,3e+05,94044,188088,37500,75000,24348,48696,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"80","Citation Oil & Gas Corp",41,8685.36585365854,13,15,2986.82465753425,"3",1260000,NA,4,1537500,3075000,2136600,4273200,562500,1125000,759924,1519848,487500,975000,922842,1845684,150000,3e+05,280224,560448,2.24,1.12,8.4,4.2,4.49640287769784,2.24820143884892
"81","Coastal Plains Energy Inc",43,2505.41860465116,29,10,6745.59452054795,"3",1140000,2,5,1612500,3225000,646398,1292796,375000,750000,188016,376032,1162500,2325000,441660,883320,262500,525000,107772,215544,3.04,1.52,4.34285714285714,2.17142857142857,10.5778866495936,5.28894332479679
"82","Cobra Oil & Gas Corp",29,11201.5517241379,12,9,21154.9123287671,"3",1255000,NA,3,1087500,2175000,1949070,3898140,337500,675000,609498,1218996,450000,9e+05,833190,1666380,112500,225000,216870,433740,3.71851851851852,1.85925925925926,11.1555555555556,5.57777777777778,5.78687693088025,2.89343846544013
"83","Elk Operating Services, LLC",720,5970.17524672772,0,412,121373.657534247,"3",0,NA,0,2.7e+07,5.4e+07,25791157.0658638,51582314.1317275,15450000,30900000,14783700.7105758,29567401.4211517,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"84","NNOGC Exploration & Production, LLC",29,6091.31034482759,0,12,1303.53150684932,"3",0,NA,0,1087500,2175000,1059888,2119776,450000,9e+05,443922,887844,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"85","North Shore Exploration & Production, LLC",29,14130.4482758621,11,23,16800.1863013699,"3",3485000,18,5,1087500,2175000,2458698,4917396,862500,1725000,1989222,3978444,1087500,2175000,2458698,4917396,862500,1725000,1989222,3978444,4.04057971014493,2.02028985507246,4.04057971014493,2.02028985507246,1.75194121118709,0.875970605593544
"86","Ovintiv USA, Inc.",548,10125.6908555146,189,115,228552.419178082,"3",3145000,5,15,20550000,41100000,33293271.5329319,66586543.0658638,4312500,8625000,5338380.35528792,10676760.7105758,7275000,14550000,10954194,21908388,750000,1500000,1033794,2067588,0.729275362318841,0.36463768115942,4.19333333333333,2.09666666666667,3.0421921582056,1.5210960791028
"87","Paradox Upstream, LLC",52,6909.27941552551,6,32,6700.8301369863,"3",8e+05,1,4,1950000,3900000,2155695.17764396,4311390.35528792,1200000,2400000,1415619.17764396,2831238.35528792,262500,525000,288498,576996,187500,375000,208398,416796,0.666666666666667,0.333333333333333,4.26666666666667,2.13333333333333,3.83880843386213,1.91940421693106
"88","Price River Energy, LLC",16,4450.9375,14,8,5512.50410958904,"3",1320000,2,6,6e+05,1200000,427290,854580,3e+05,6e+05,193752,387504,6e+05,1200000,427290,854580,3e+05,6e+05,193752,387504,4.4,2.2,4.4,2.2,6.81283289978942,3.40641644989471
"89","Robert L Bayless Producer, LLC",27,7503.55555555556,14,12,2660.40273972603,"3",1390000,NA,6,1012500,2025000,1215576,2431152,450000,9e+05,545592,1091184,525000,1050000,702252,1404504,225000,450000,291402,582804,3.08888888888889,1.54444444444444,6.17777777777778,3.08888888888889,4.77004275880056,2.38502137940028
"90","Running Foxes Petroleum, Inc",118,2242.12313226548,3,117,2028.48493150685,"3",560000,NA,3,4425000,8850000,1587423.17764396,3174846.35528792,4387500,8775000,1569507.17764396,3139014.35528792,112500,225000,34518,69036,112500,225000,34518,69036,0.127635327635328,0.0638176638176638,4.97777777777778,2.48888888888889,16.2234196651023,8.11170983255113
"91","Scout Energy Management, LLC",2644,6179.26041210565,269,1714,35694.8602739726,"3",11225000,2,147,99150000,198300000,98027787.177644,196055574.355288,64275000,128550000,62423097.177644,124846194.355288,10162500,20325000,10374558,20749116,5587500,11175000,5408874,10817748,0.17464021781408,0.0873201089070401,2.0089485458613,1.00447427293065,2.07529330503909,1.03764665251954
"92","Stewart Petroleum Corp",3,11389.3333333333,0,3,3263.93150684932,"3",0,NA,0,112500,225000,205008,410016,112500,225000,205008,410016,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"93","Summit Operating, LLC",11,6510,2,8,4329.30136986301,"3",605000,1,1,412500,825000,429660,859320,3e+05,6e+05,324144,648288,112500,225000,109014,218028,75000,150000,67410,134820,2.01666666666667,1.00833333333333,8.06666666666667,4.03333333333333,8.9749295356772,4.4874647678386
"94","Uintah Investors LLC",9,11964.2222222222,0,2,5351.61369863014,"3",0,NA,0,337500,675000,646068,1292136,75000,150000,143898,287796,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"95","Wesco Operating, Inc",39,10596.5128205128,6,13,1971.92328767123,"3",670000,1,1,1462500,2925000,2479584,4959168,487500,975000,803838,1607676,262500,525000,431742,863484,75000,150000,124542,249084,1.37435897435897,0.687179487179487,8.93333333333333,4.46666666666667,5.3797112620642,2.6898556310321
"96","Wolverine Gas & Oil Company of Utah, LLC",39,8170.91101557248,9,10,12063.7068493151,"3",760000,NA,4,1462500,2925000,1911993.17764396,3823986.35528792,375000,750000,511254,1022508,337500,675000,475890,951780,150000,3e+05,204582,409164,2.02666666666667,1.01333333333333,5.06666666666667,2.53333333333333,3.71489182821558,1.85744591410779
"97","Finley Resources, Inc",560,7731.45851154632,164,103,82969.095890411,"2",2071250,3,15,2.1e+07,4.2e+07,25977700.5987956,51955401.1975913,3862500,7725000,5109828,10219656,6262500,12525000,8240508.35528792,16481016.7105758,675000,1350000,1089114,2178228,0.536245954692557,0.268122977346278,3.06851851851852,1.53425925925926,1.90177520443223,0.950887602216113
"98","Greylock Production, LLC",1289,8472.22730799069,120,251,245309.578082192,"2",1466250,NA,7,48337500,96675000,65524206,131048412,9412500,18825000,12238818,24477636,4500000,9e+06,5943324,11886648,262500,525000,268464,536928,0.155776892430279,0.0778884462151394,5.58571428571429,2.79285714285714,5.46162613981763,2.73081306990881
"99","Middle Fork Energy Uinta, LLC",1052,8724.97215518183,99,192,947597.284931507,"2",1432500,3,10,39450000,78900000,55072024.2435077,110144048.487015,7200000,14400000,8132239.06586376,16264478.1317275,3825000,7650000,5019642,10039284,487500,975000,524292,1048584,0.198958333333333,0.0994791666666667,2.93846153846154,1.46923076923077,2.73225607104438,1.36612803552219
"100","National Fuel Corporation",23,8061.89259162289,9,4,8160.56438356164,"2",570000,NA,4,862500,1725000,1112541.17764396,2225082.35528792,150000,3e+05,223092,446184,337500,675000,494778,989556,150000,3e+05,223092,446184,3.8,1.9,3.8,1.9,2.55499973105266,1.27749986552633
"101","Uinta Wax Operating, LLC",711,9678.33631284009,256,112,132484.589041096,"2",2553750,8,13,26662500,53325000,41287782.7105758,82575565.4211517,4200000,8400000,5736618,11473236,9900000,19800000,14494194,28988388,787500,1575000,1027302,2054604,0.608035714285714,0.304017857142857,3.24285714285714,1.62142857142857,2.48588049083911,1.24294024541956
