"","Operator","tot_operator_wells","avg_depth","avg_atrisk_depth","tot_feestate_wells","tot_atrisk","tot_atrisk_feestate","BOEperday","tier","bond","liability1","liability2","liability3","liability4","liability5","liability1_atrisk","liability2_atrisk","liability3_atrisk","liability4_atrisk","liability5_atrisk","liability1_feestate","liability2_feestate","liability3_feestate","liability4_feestate","liability5_feestate","liability1_feestate_atrisk","liability2_feestate_atrisk","liability3_feestate_atrisk","liability4_feestate_atrisk","liability5_feestate_atrisk","liability5_pct","liability5fs_pct","liability5ar_pct","liability5arfs_pct"
"31","Northstar Gas, LLC",4,7711.61319868483,7711.61319868483,4,4,4,0,"No tier",20000,150000,3e+05,185078.716768436,370157.433536872,277618.075152654,150000,3e+05,185078.716768436,370157.433536872,277618.075152654,150000,3e+05,185078.716768436,370157.433536872,277618.075152654,150000,3e+05,185078.716768436,370157.433536872,277618.075152654,0.0720414187332817,0.0720414187332817,0.0720414187332817,0.0720414187332817
"32","Orphan-No Responsible Operator",42,7589.91576080879,7629.99816663889,31,42,31,0,"No tier",385000,1575000,3150000,1912658.77172381,3825317.54344763,2868988.15758572,1575000,3150000,1912658.77172381,3825317.54344763,2868988.15758572,1162500,2325000,1419179.65899483,2838359.31798967,2128769.48849225,1162500,2325000,1419179.65899483,2838359.31798967,2128769.48849225,0.134193652553791,0.180855654912963,0.134193652553791,0.180855654912963
"33","Paradox Upstream, LLC",53,6743.35795439439,6167.52263973697,6,35,5,152.703196347032,"No tier",380000,1987500,3975000,2144387.82949742,4288775.65899483,3216581.74424613,1312500,2625000,1434053.43353687,2868106.86707374,2151080.15030531,225000,450000,228165.679192109,456331.358384218,342248.518788163,187500,375000,185025.679192109,370051.358384218,277538.518788163,0.118137833953622,1.11030429392509,0.176655435152459,1.36917931845721
"34","Price River Energy, LLC",16,4751.0383249178,4195.77777777778,16,9,9,157.114611872146,"No tier",145000,6e+05,1200000,456099.679192109,912199.358384218,684149.518788163,337500,675000,226572,453144,339858,6e+05,1200000,456099.679192109,912199.358384218,684149.518788163,337500,675000,226572,453144,339858,0.21194197469705,0.21194197469705,0.426648776842093,0.426648776842093
"35","Pride Ventures LLC",13,7408.71987570907,7711.61319868483,2,13,2,0.175342465753425,"No tier",170000,487500,975000,577880.150305308,1155760.30061062,866820.225457962,487500,975000,577880.150305308,1155760.30061062,866820.225457962,75000,150000,92539.358384218,185078.716768436,138809.037576327,75000,150000,92539.358384218,185078.716768436,138809.037576327,0.196119097140569,1.22470411846579,0.196119097140569,1.22470411846579
"36","Robert L Bayless Producer, LLC",37,8023.56501593185,7692.3010998904,18,16,12,385.217351598174,"No tier",275000,1387500,2775000,1781231.43353687,3562462.86707374,2671847.15030531,6e+05,1200000,732896.716768436,1465793.43353687,1099345.07515265,675000,1350000,886659.679192109,1773319.35838422,1329989.51878816,450000,9e+05,553845.679192109,1107691.35838422,830768.518788163,0.102925049424544,0.206768546755594,0.2501489352302,0.331018802206348
"37","Rose Petroleum (Utah) LLC",8,9280.15329967121,9394.66666666667,3,7,3,26.3547945205479,"No tier",255000,3e+05,6e+05,445447.358384218,890894.716768436,668171.037576327,262500,525000,399177.679192109,798355.358384218,598766.518788163,112500,225000,169104,338208,253656,112500,225000,169104,338208,253656,0.3816388105132,1.00529851452361,0.425875515745422,1.00529851452361
"38","Running Foxes Petroleum, Inc",118,5978.67516180908,5524.40879912322,3,117,3,24.8278538812785,"No tier",50000,4425000,8850000,4232902.01456083,8465804.02912165,6349353.02184124,4387500,8775000,4186632.33536872,8373264.67073744,6279948.50305308,112500,225000,99439.358384218,198878.716768436,149159.037576327,112500,225000,99439.358384218,198878.716768436,149159.037576327,0.00787481808429996,0.335212675091271,0.00796184872785053,0.335212675091271
"39","SEP NOSR LLC",2,13509.5,NA,2,0,0,50.0840182648402,"No tier",130000,75000,150000,162114,324228,243171,NA,NA,NA,NA,NA,75000,150000,162114,324228,243171,NA,NA,NA,NA,NA,0.53460322160126,0.53460322160126,NA,NA
"40","Sage Water Resources, LLC",1,7711.61319868483,NA,1,0,0,0,"No tier",65000,37500,75000,46269.679192109,92539.358384218,69404.5187881635,NA,NA,NA,NA,NA,37500,75000,46269.679192109,92539.358384218,69404.5187881635,NA,NA,NA,NA,NA,0.936538443532662,0.936538443532662,NA,NA
"41","Shiny One Operating Company, LLC",10,7524.04527947393,7124.33333333333,3,10,3,0.00867579908675799,"No tier",330000,375000,750000,451442.716768436,902885.433536872,677164.075152654,375000,750000,451442.716768436,902885.433536872,677164.075152654,112500,225000,128238,256476,192357,112500,225000,128238,256476,192357,0.487326501964251,1.71556013038257,0.487326501964251,1.71556013038257
"42","Skyline Operating Company, LLC",1,12997,NA,1,0,0,5.88812785388128,"No tier",10000,37500,75000,77982,155964,116973,NA,NA,NA,NA,NA,37500,75000,77982,155964,116973,NA,NA,NA,NA,NA,0.0854898138886752,0.0854898138886752,NA,NA
"43","Summit Operating, LLC",11,6599.34905418677,5617.5,3,10,2,97.6429223744292,"No tier",85000,412500,825000,435557.037576327,871114.075152654,653335.55636449,375000,750000,389287.358384218,778574.716768436,583931.037576327,112500,225000,113679.679192109,227359.358384218,170519.518788163,75000,150000,67410,134820,101115,0.130101598132797,0.498476658883817,0.145565134459717,0.840627008851308
"44","Synergy Operating, LLC",6,7041.80659934241,6370,3,2,1,18.2296803652968,"No tier",60000,225000,450000,253505.037576327,507010.075152654,380257.55636449,75000,150000,84489.679192109,168979.358384218,126734.518788163,112500,225000,122679.679192109,245359.358384218,184019.518788163,37500,75000,38220,76440,57330,0.157787791447563,0.326052368765673,0.473430605755405,1.0465724751439
"45","True Oil, LLC",1,15612,15612,1,1,1,0.156164383561644,"No tier",65000,37500,75000,93672,187344,140508,37500,75000,93672,187344,140508,37500,75000,93672,187344,140508,37500,75000,93672,187344,140508,0.462607111338856,0.462607111338856,0.462607111338856,0.462607111338856
"46","WEM Operating, LLC",12,7711.61319868483,NA,8,0,0,0,"No tier",80000,450000,9e+05,555236.150305308,1110472.30061062,832854.225457962,NA,NA,NA,NA,NA,3e+05,6e+05,370157.433536872,740314.867073744,555236.150305308,NA,NA,NA,NA,NA,0.0960552249777089,0.144082837466563,NA,NA
"47","Water Disposal Inc",1,7711.61319868483,7711.61319868483,1,1,1,0,"No tier",40000,37500,75000,46269.679192109,92539.358384218,69404.5187881635,37500,75000,46269.679192109,92539.358384218,69404.5187881635,37500,75000,46269.679192109,92539.358384218,69404.5187881635,37500,75000,46269.679192109,92539.358384218,69404.5187881635,0.576331349866253,0.576331349866253,0.576331349866253,0.576331349866253
"48","Wesco Operating, Inc",46,7820.74548675639,7452,7,14,2,354.418264840183,"No tier",4e+05,1725000,3450000,2158525.75434476,4317051.50868953,3237788.63151714,525000,1050000,675054,1350108,1012581,262500,525000,339030,678060,508545,75000,150000,89424,178848,134136,0.123541109541969,0.78655772842128,0.395030125984983,2.9820480706149
"49","Wesgra Corporation",65,7032.92582649854,6752.59843363898,46,65,46,3.07945205479452,"No tier",3640000,2437500,4875000,2742841.07233443,5485682.14466886,4114261.60850164,2437500,4875000,2742841.07233443,5485682.14466886,4114261.60850164,1725000,3450000,1863717.16768436,3727434.33536872,2795575.75152654,1725000,3450000,1863717.16768436,3727434.33536872,2795575.75152654,0.884727405879675,1.30205736618382,0.884727405879675,1.30205736618382
"50","Western Resources and Clean Energy, LLC",1,6420,NA,1,0,0,12.8936073059361,"No tier",110000,37500,75000,38520,77040,57780,NA,NA,NA,NA,NA,37500,75000,38520,77040,57780,NA,NA,NA,NA,NA,1.90377293181031,1.90377293181031,NA,NA
"51","Weststar Exploration Co",93,7691.50679555751,7716.95833333333,48,93,48,0,"No tier",240000,3487500,6975000,4291860.79192109,8583721.58384218,6437791.18788163,3487500,6975000,4291860.79192109,8583721.58384218,6437791.18788163,1800000,3600000,2222484,4444968,3333726,1800000,3600000,2222484,4444968,3333726,0.037279867115257,0.0719915193990148,0.037279867115257,0.0719915193990148
"52","Winds Exploration and Production, LLC",26,5193.38461538462,5683.28571428571,24,7,7,105.937442922374,"No tier",1935000,975000,1950000,810168,1620336,1215252,262500,525000,238698,477396,358047,9e+05,1800000,750000,1500000,1125000,262500,525000,238698,477396,358047,1.59226234558758,1.72,5.40431842746902,5.40431842746902
"53","Zephyr Salt Wash, LLC",1,7711.61319868483,NA,1,0,0,0,"No tier",85000,37500,75000,46269.679192109,92539.358384218,69404.5187881635,NA,NA,NA,NA,NA,37500,75000,46269.679192109,92539.358384218,69404.5187881635,NA,NA,NA,NA,NA,1.22470411846579,1.22470411846579,NA,NA
"54","Cobra Oil & Gas Corp",26,11710.9230769231,12352,11,6,2,424.981735159817,"3",820000,975000,1950000,1826904,3653808,2740356,225000,450000,432318,864636,648477,412500,825000,764544,1529088,1146816,75000,150000,148224,296448,222336,0.299231194779073,0.715023159774541,1.26450128531929,3.68811168681635
"55","Scout Energy Management, LLC",2679,6439.2076228818,6697.20257842822,269,1149,76,7401.77534246575,"3",6540000,100462500,200925000,103503823.330202,207007646.660404,155255734.995303,43087500,86175000,44461753.6275247,88923507.2550493,66692630.441287,10087500,20175000,10591963.0723344,21183926.1446689,15887944.6085016,2850000,5700000,3053924.37576327,6107848.75152654,4580886.5636449,0.0421240477860471,0.411632855045356,0.0980618091793141,1.42767123986504
"56","Altamont Energy Operating LLC",85,9476.2430580499,9658.36657048916,71,17,14,4816.51735159817,"2",1642500,3187500,6375000,4832883.95960545,9665767.9192109,7249325.93940817,637500,1275000,973142.150305308,1946284.30061062,1459713.22545796,2662500,5325000,4081593.16768436,8163186.33536872,6122389.75152654,525000,1050000,811302.79192109,1622605.58384218,1216954.18788163,0.226572789488079,0.268277595295279,1.12522101694646,1.34968104498586
"57","Citation Oil & Gas Corp",41,8835.13552108513,NA,13,1,0,677.136529680365,"2",450000,1537500,3075000,2173443.33818694,4346886.67637389,3260165.00728041,37500,75000,46269.679192109,92539.358384218,69404.5187881635,487500,975000,878262,1756524,1317393,NA,NA,NA,NA,NA,0.138029823335655,0.341583718753629,6.48372768599535,NA
"58","Greylock Production, LLC",1283,8554.48596928362,7684.10494950681,119,253,8,7174.18310502283,"2",1365000,48112500,96225000,65852432.9915453,131704865.983091,98778649.487318,9487500,18975000,12788387.8844528,25576775.7689056,19182581.8266792,4462500,8925000,6012380.54626585,12024761.0925317,9018570.81939878,3e+05,6e+05,368837.037576327,737674.075152654,553255.55636449,0.0138187756877082,0.151354358393894,0.0711583045667791,2.46721426345825
"59","Quinex Energy Corp",22,13847.0454545455,14300,17,4,1,696.173059360731,"2",532500,825000,1650000,1827810,3655620,2741715,150000,3e+05,365652,731304,548478,637500,1275000,1368858,2737716,2053287,37500,75000,85800,171600,128700,0.194221500046504,0.259340267580713,0.970868476037325,4.13752913752914
"60","Wapiti Operating, LLC",548,8751.41089336346,9735.58661770357,84,104,11,5538.29269406393,"2",1451250,20550000,41100000,28774639.0173791,57549278.0347581,43161958.5260686,3900000,7800000,4794982.86707374,9589965.73414749,7192474.30061061,3150000,6300000,5057448.39596055,10114896.7919211,7586172.59394082,412500,825000,642548.716768436,1285097.43353687,963823.075152654,0.033623358382208,0.191302001375388,0.201773400827695,1.50572240633494
"61","Wexpro Company",107,7995.97998050948,9562.5,14,6,2,784.144292237443,"2",577500,4012500,8025000,5133419.14748708,10266838.2949742,7700128.72123063,225000,450000,322395.679192109,644791.358384218,483593.518788163,525000,1050000,736359.112728981,1472718.22545796,1104538.66909347,75000,150000,114750,229500,172125,0.0749987462427387,0.522842718104176,1.19418473896664,3.35511982570806
"62","Berry Petroleum Company LLC",1429,6538.03914715675,6745.33333333333,67,197,3,6766.53150684932,"1",597500,53587500,107175000,56057147.6477219,112114295.295444,84085721.4715829,7387500,14775000,8197873.52325035,16395747.0465007,12296810.2848755,2512500,5025000,2729308.4711132,5458616.9422264,4093962.7066698,112500,225000,121416,242832,182124,0.00710584376922933,0.145946615250443,0.0485898364013061,3.2807318090971
"63","Buzzards Bench, LLC",130,4585.74869205477,5068.02829967121,85,19,8,1325.27625570776,"1",660000,4875000,9750000,3576883.97980272,7153767.95960545,5365325.96970409,712500,1425000,598720.075152654,1197440.15030531,898080.112728981,3187500,6375000,2290282.86707374,4580565.73414749,3435424.30061062,3e+05,6e+05,243265.358384218,486530.716768436,364898.037576327,0.123012097256861,0.192116007295719,0.734901030148045,1.80872444363844
"64","Caerus Uinta, LLC",2726,8851.42463110309,8917.426825523,924,365,78,27817.3506849315,"1",3785000,102225000,204450000,144773901.266322,289547802.532644,217160851.899483,13687500,27375000,17809870.2400188,35619740.4800376,26714805.3600282,34650000,69300000,49754042.4307186,99508084.8614373,74631063.646078,2925000,5850000,4173355.75434476,8346711.50868953,6260033.63151714,0.017429476661622,0.0507161470718086,0.141681735988362,0.604629339520448
"65","Finley Resources, Inc",724,7689.85248080312,8951.83333333333,194,84,12,10673.102739726,"1",1040000,27150000,54300000,33404719.1766087,66809438.3532175,50107078.7649131,3150000,6300000,3879017.09253171,7758034.18506341,5818525.63879756,7275000,14550000,9476034.05495538,18952068.1099108,14214051.0824331,450000,9e+05,644532,1289064,966798,0.020755550425906,0.0731670368967029,0.178739437541591,1.07571591997501
"66","Javelin Energy Partners Management, LLC",511,10270.1069091541,9713.7531017654,391,50,41,33552.3515981735,"1",2542500,19162500,38325000,31488147.7834664,62976295.5669328,47232221.6751996,1875000,3750000,2948045.65899483,5896091.31798967,4422068.48849225,14662500,29325000,24569486.1446689,49138972.2893377,36854229.2170033,1537500,3075000,2389583.26303429,4779166.52606858,3584374.89455143,0.0538297778470793,0.068988011797218,0.574957173688391,0.709328704389941
"67","Middle Fork Energy Uinta, LLC",1554,8692.9599046809,7385.25,132,140,8,36723.8502283105,"1",910000,58275000,116550000,81053158.1512447,162106316.302489,121579737.226867,5250000,10500000,6902850.05495538,13805700.1099108,10354275.0824331,4950000,9900000,6533552.99718178,13067105.9943636,9800329.49577266,3e+05,6e+05,354492,708984,531738,0.0074847998585648,0.0928540209176156,0.0878864037081548,1.71136913291884
"68","Ovintiv USA, Inc.",672,7908.45791045986,7860.29411764706,200,100,17,30051.1178082192,"1",1202500,25200000,50400000,31886902.2949742,63773804.5899483,47830353.4424613,3750000,7500000,4472022,8944044,6708033,7500000,1.5e+07,9738083.43353687,19476166.8670737,14607125.1503053,637500,1275000,801750,1603500,1202625,0.0251409390366847,0.0823228381783849,0.179262684008859,0.999896060700551
"69","Uinta Wax Operating, LLC",1061,8073.73051115403,8617.87437887815,365,135,19,23758.4100456621,"1",1417500,39787500,79575000,51397368.4340066,102794736.868013,77096052.6510099,5062500,10125000,6732890.54626585,13465781.0925317,10099335.8193988,13687500,27375000,18162224.3151714,36324448.6303429,27243336.4727572,712500,1425000,982437.679192109,1964875.35838422,1473656.51878816,0.0183861553381544,0.0520310719436833,0.140355764512481,0.961893074761856
"70","Urban Oil & Gas Group, LLC",773,3924.68189214792,5061.51257763165,517,29,9,10940.7785388128,"1",1180000,28987500,57975000,18202674.6157821,36405349.2315641,27304011.9236731,1087500,2175000,634633.358384218,1269266.71676844,951950.037576327,19387500,38775000,12786281.4279004,25572562.8558008,19179422.1418506,337500,675000,273321.679192109,546643.358384218,409982.518788163,0.0432170921730707,0.0615242727999177,1.23956085237865,2.87817149737963
"71","Utah Gas Op Ltd",622,8319.15317072913,8743.03395960545,92,93,20,3443.35433789954,"1",1150000,23325000,46650000,31047079.6331611,62094159.2663222,46570619.4497417,3487500,6975000,4554119.65899483,9108239.31798967,6831179.48849225,3450000,6900000,4779823.18788163,9559646.37576327,7169734.78182245,750000,1500000,1049164.07515265,2098328.15030531,1573746.11272898,0.02469368055628,0.160396449100965,0.168345744967949,0.730740486472639
"72","Vaquero Uinta, LLC",206,7061.116731726,6187,102,12,5,1699.85662100457,"1",812500,7725000,15450000,8727540.28041334,17455080.5608267,13091310.42062,450000,9e+05,495620.716768436,991241.433536872,743431.075152654,3825000,7650000,4295046.62141851,8590093.24283701,6442569.93212776,187500,375000,185610,371220,278415,0.0620640695159316,0.126114269392441,1.09290561984265,2.91830540739543
"73","Wolverine Gas & Oil Company of Utah, LLC",41,7786.00552188706,6665.5,11,6,2,3445.94703196347,"1",365000,1537500,3075000,1915357.35838422,3830714.71676844,2873036.03757633,225000,450000,243510,487020,365265,412500,825000,553657.358384218,1107314.71676844,830486.037576327,75000,150000,79986,159972,119979,0.127043307228374,0.439501669486471,0.999274499336098,3.04219905150068
"74","XCL AssetCo, LLC",363,9130.0950626725,11648.3333333333,251,4,3,51362.5433789954,"1",927500,13612500,27225000,19885347.0465007,39770694.0930014,29828020.5697511,150000,3e+05,255939.679192109,511879.358384218,383909.518788163,9412500,18825000,13732779.728511,27465559.4570221,20599169.5927666,112500,225000,209670,419340,314505,0.0310949229041564,0.0450260868926335,2.41593384536991,2.94907871099029
