"","Operator","avg_depth","tot_BOE","tot_wells","tot_inactive","tier","old_bond","bond","liability1","liability2","liability1_marginal","liability2_marginal"
"30","Falcon Energy LLC",7712.52960732656,0,1,1,4,30000,30000,37500,75000,37500,75000
"31","Finley Resources, Inc",7731.45851154632,30283720,560,103,2,120000,2377500,2.1e+07,4.2e+07,3862500,7725000
"32","Foster Energy Group, LLC",4797,42987,1,0,4,30000,30000,37500,75000,NA,NA
"33","Four Corners Energy, LLC",6326.8125,151712,16,10,4,120000,480000,6e+05,1200000,375000,750000
"34","Genesis ST Operating LLC",8824,0,2,2,4,60000,60000,75000,150000,75000,150000
"35","Golden Eagle Exploration, LLC",14178,0,3,3,4,120000,180000,112500,225000,112500,225000
"36","Green River Operating LLC",13797,0,1,1,4,60000,60000,37500,75000,37500,75000
"37","Green River Water Disposal LLC",2581,0,1,1,4,15000,15000,37500,75000,37500,75000
"38","Greylock Production, LLC",8472.22730799069,89537996,1289,251,2,121500,2216250,48337500,96675000,9412500,18825000
"39","Homeland Gas & Oil, Inc",10952.8181818182,34953,22,21,4,120000,1005000,825000,1650000,787500,1575000
"40","Hot Rod Oil",7728,0,1,1,4,30000,30000,37500,75000,37500,75000
"41","IACX Energy LLC",2299,205914,6,2,4,79500,79500,225000,450000,75000,150000
"42","Integrated Water Management LLC",5510.5,0,2,2,4,60000,60000,75000,150000,75000,150000
"43","Iriart, Joe",1187,0,1,1,4,15000,15000,37500,75000,37500,75000
"44","Javelin Energy Partners Management, LLC",14430.7473669433,152685852,441,57,1,120000,3280000,16537500,33075000,2137500,4275000
"45","KGH Operating Company",10746,771179,3,0,1,120000,250000,112500,225000,NA,NA
"46","Kubick, John",560,0,1,1,4,1500,1500,37500,75000,37500,75000
"47","Linn Bros Oil & Gas Inc",2899.88888888889,10953,18,18,4,120000,375000,675000,1350000,675000,1350000
"48","Mandrake Lithium USA, Inc.",10156.5,0,2,2,4,90000,90000,75000,150000,75000,150000
"49","Mar/Reg Oil Company",5985.88689287127,552,13,13,4,120000,390000,487500,975000,487500,975000
"50","Matrix Production Company",5623.44444444444,129128,9,4,4,120000,270000,337500,675000,150000,3e+05
"51","Maximum Energy Corporation",7050,108,1,1,4,30000,30000,37500,75000,37500,75000
"52","Middle Fork Energy Uinta, LLC",8724.97215518183,345873009,1052,192,2,120000,2508750,39450000,78900000,7200000,14400000
"53","Moose Mountain Divide #1, LLC",8050,386783,1,0,1,30000,250000,37500,75000,NA,NA
"54","Mountain Oil And Gas Inc",6208.5,0,4,4,4,120000,120000,150000,3e+05,150000,3e+05
"55","MountainWest Pipeline, LLC",5284.21408548612,0,61,61,4,120000,1680000,2287500,4575000,2287500,4575000
"56","NADK, LLC",7145,0,2,2,4,60000,60000,75000,150000,75000,150000
"57","NGL Supply Terminal Solution Mining, LLC",4964,0,5,5,4,120000,150000,187500,375000,187500,375000
"58","NNOGC Exploration & Production, LLC",6091.31034482759,475789,29,12,4,120000,870000,1087500,2175000,450000,9e+05
"59","National Fuel Corporation",8061.89259162289,2978606,23,4,2,120000,945000,862500,1725000,150000,3e+05
"60","Negaunee, LLC",3315,666,2,2,4,60000,60000,75000,150000,75000,150000
"61","New Water Financial LLC",1707,0,2,2,4,30000,30000,75000,150000,75000,150000
"62","North Shore Exploration & Production, LLC",14130.4482758621,6132068,29,23,4,120000,1650000,1087500,2175000,862500,1725000
"63","Northstar Gas Company of Texas",5985.14285714286,0,14,14,4,120000,420000,525000,1050000,525000,1050000
"64","Northstar Gas, LLC",6679.25,0,4,4,4,120000,135000,150000,3e+05,150000,3e+05
"65","Orphan-No Responsible Operator",4549.00688542478,0,43,43,4,135000,861000,1612500,3225000,1612500,3225000
"66","Ovintiv USA, Inc.",10125.6908555146,83421633,548,115,3,121500,3700000,20550000,41100000,4312500,8625000
"67","PO&G Operating, LLC (POGO)",4544.33333333333,40218,18,11,4,120000,540000,675000,1350000,412500,825000
"68","Paradox Upstream, LLC",6909.27941552551,2445803,52,32,4,120000,1560000,1950000,3900000,1200000,2400000
"69","Peak Oil Tool",2323.25,82,4,4,4,60000,60000,150000,3e+05,150000,3e+05
"70","Petro Mex, LLC",6027.17391304348,145087,23,15,4,120000,690000,862500,1725000,562500,1125000
"71","Price River Energy, LLC",4450.9375,2012064,16,8,4,120000,495000,6e+05,1200000,3e+05,6e+05
"72","Pride Ventures LLC",2430.92307692308,53,13,13,4,120000,270000,487500,975000,487500,975000
"73","Quinex Energy Corp",13884.9090909091,4775372,22,3,1,120000,555000,825000,1650000,112500,225000
"74","Richardson Operating Company",3582,0,2,2,4,60000,60000,75000,150000,75000,150000
"75","Rim Operating Inc",5689.33333333333,0,3,3,4,90000,90000,112500,225000,112500,225000
"76","Rim Southwest Corp",5588.75,83609,4,2,4,120000,120000,150000,3e+05,75000,150000
"77","Robert L Bayless Producer, LLC",7503.55555555556,971047,27,12,4,120000,9e+05,1012500,2025000,450000,9e+05
"78","Rose Petroleum (Utah) LLC",11116.8333333333,291270,6,5,4,120000,3e+05,225000,450000,187500,375000
"79","Running Foxes Petroleum, Inc",2242.12313226548,740397,118,117,4,126000,1881000,4425000,8850000,4387500,8775000
"80","SEP Cisco Dome II, LLC",3371.45454545455,3221,11,9,4,120000,3e+05,412500,825000,337500,675000
"81","SEP NOSR LLC",13509.5,714120,2,0,1,120000,250000,75000,150000,NA,NA
"82","Sage Water Resources, LLC",9234,0,1,1,4,30000,30000,37500,75000,37500,75000
"83","Savoy Energy, LLC",5425,0,2,2,4,60000,60000,75000,150000,75000,150000
"84","Scout Energy Management, LLC",6179.26041210565,13028624,2644,1714,4,123000,79893000,99150000,198300000,64275000,128550000
"85","Seeley Oil Company, LLC",5850,170636,15,7,4,120000,450000,562500,1125000,262500,525000
"86","Shiny One Operating Company, LLC",7631.5,1350,10,9,4,120000,3e+05,375000,750000,337500,675000
"87","Skyline Operating Company, LLC",16197,6724,1,1,4,60000,60000,37500,75000,37500,75000
"88","Stewart Petroleum Corp",11389.3333333333,1191335,3,3,4,120000,180000,112500,225000,112500,225000
"89","Stronex Resources, LLC",9350,0,1,1,4,30000,30000,37500,75000,37500,75000
"90","Summit Operating, LLC",6510,1580195,11,8,4,120000,330000,412500,825000,3e+05,6e+05
"91","Synergy Operating, LLC",6311.33333333333,128211,6,3,4,120000,180000,225000,450000,112500,225000
"92","T.E.S. Water Injection, LLC",9555,0,1,1,4,30000,30000,37500,75000,37500,75000
"93","TOC Oil, Inc",16524.875,24579,8,6,4,120000,480000,3e+05,6e+05,225000,450000
"94","Tall Dune Resources, LLC",5794,52708,10,6,4,120000,3e+05,375000,750000,225000,450000
"95","Tidewater Oil & Gas Company, LLC",5809.8,0,5,5,4,120000,150000,187500,375000,187500,375000
"96","Tiger Energy Operating, LLC",5107,0,6,6,4,120000,180000,225000,450000,225000,450000
"97","True Oil, LLC",15322,65061,1,0,4,60000,60000,37500,75000,NA,NA
"98","US Oil & Gas Inc",5890.72834935733,257539,55,19,4,120000,1650000,2062500,4125000,712500,1425000
"99","Uinta Wax Operating, LLC",9678.33631284009,48356875,711,112,2,120000,2838750,26662500,53325000,4200000,8400000
"100","Uinta-Taylor Fund, LTD",9315,0,1,1,4,30000,30000,37500,75000,37500,75000
"101","Uintah Investors LLC",11964.2222222222,1953339,9,2,3,120000,5e+05,337500,675000,75000,150000
"102","Urban Oil & Gas Group, LLC",3116.72727272727,144166884,770,22,1,120000,1240000,28875000,57750000,825000,1650000
"103","Utah Gas Op Ltd",8149.86814561885,45449912,621,35,1,123000,1195000,23287500,46575000,1312500,2625000
"104","Utah Gas Operating Solutions, LLC",6567.33333333333,0,6,6,4,120000,180000,225000,450000,225000,450000
"105","Vaquero Uinta, LLC",6967.54545454545,9224446,154,8,1,120000,977500,5775000,11550000,3e+05,6e+05
"106","Wapiti Operating, LLC",9130.2816000138,75911701,531,61,1,120000,1510000,19912500,39825000,2287500,4575000
"107","Water Disposal Inc",16000,0,1,1,4,60000,60000,37500,75000,37500,75000
"108","Wesco Operating, Inc",10596.5128205128,719752,39,14,4,120000,1890000,1462500,2925000,525000,1050000
"109","Wesgra Corporation",1247.19549617363,1161,65,65,4,135000,337500,2437500,4875000,2437500,4875000
"110","Western Resources and Clean Energy, LLC",9500,55618,1,1,4,30000,30000,37500,75000,37500,75000
"111","Weststar Exploration Co",7411.71134020619,0,97,97,4,120000,2910000,3637500,7275000,3637500,7275000
"112","Wexpro Company",7444.66742582889,8795209,78,4,1,120000,565000,2925000,5850000,150000,3e+05
"113","Winds Exploration and Production, LLC",5297.80769230769,2481522,26,2,1,120000,540000,975000,1950000,75000,150000
"114","Wolverine Gas & Oil Company of Utah, LLC",8170.91101557248,4403253,39,10,4,120000,1350000,1462500,2925000,375000,750000
"115","Woosley, James P",2990,25062,2,2,4,45000,45000,75000,150000,75000,150000
"116","XCL AssetCo, LLC",16530.2489513617,61901756,138,17,1,120000,1630000,5175000,10350000,637500,1275000
"117","XTO Energy Inc",8897,0,1,1,4,30000,30000,37500,75000,37500,75000
