"","Operator","tot_operator_wells","avg_depth","avg_marginal_depth","tot_feestate_wells","tot_inactive","BOEperday","tier","UPAtier","bond","UPAbond","tot_inactive_feestate","liability1","liability2","liability3","liability4","liability1_marginal","liability2_marginal","liability3_marginal","liability4_marginal","liability1_feestate","liability2_feestate","liability3_feestate","liability4_feestate","liability1_feestate_marginal","liability2_feestate_marginal","liability3_feestate_marginal","liability4_feestate_marginal"
"24","Moose Mountain Divide #1, LLC",1,8050,NA,1,0,26.8547945205479,"No tier","No tier",65000,65000,0,37500,75000,48300,96600,NA,NA,NA,NA,37500,75000,48300,96600,NA,NA,NA,NA
"25","MountainWest Pipeline, LLC",60,6740.94600246002,NA,15,0,0,"No tier","No tier",635000,635000,0,2250000,4500000,2426740.56088561,4853481.12177122,NA,NA,NA,NA,562500,1125000,457301.816283269,914603.632566538,NA,NA,NA,NA
"26","NADK, LLC",2,7728.99489675748,7728.99489675748,2,1,4.59452054794521,"No tier","No tier",130000,130000,1,75000,150000,92747.9387610897,185495.877522179,37500,75000,46373.9693805449,92747.9387610897,75000,150000,92747.9387610897,185495.877522179,37500,75000,46373.9693805449,92747.9387610897
"27","NGL Supply Terminal Solution Mining, LLC",5,4955,4998.5,5,2,0,"No tier","No tier",2e+05,2e+05,2,187500,375000,148650,297300,75000,150000,59982,119964,187500,375000,148650,297300,75000,150000,59982,119964
"28","National Fuel Corporation",22,8069.22495307158,8740.7989793515,8,8,220.576255707763,"No tier","No tier",580000,580000,5,825000,1650000,1065137.69380545,2130275.3876109,3e+05,6e+05,415571.908141635,831143.816283269,3e+05,6e+05,410129.969380545,820259.93876109,187500,375000,262223.969380545,524447.93876109
"29","North Shore Exploration & Production, LLC",27,11050.7016246049,10627.3474483787,27,20,456.853424657534,"No tier","No tier",2360000,2360000,20,1012500,2025000,1790213.66318599,3580427.32637199,750000,1500000,1275281.69380545,2550563.3876109,1012500,2025000,1790213.66318599,3580427.32637199,750000,1500000,1275281.69380545,2550563.3876109
"30","Northstar Gas, LLC",4,7728.99489675748,7728.99489675748,4,4,0,"No tier","No tier",260000,260000,4,150000,3e+05,185495.877522179,370991.755044359,150000,3e+05,185495.877522179,370991.755044359,150000,3e+05,185495.877522179,370991.755044359,150000,3e+05,185495.877522179,370991.755044359
"31","Orphan-No Responsible Operator",45,7446.72913733393,7423.35946098339,33,45,0,"No tier","No tier",2065000,2065000,33,1687500,3375000,2010616.86708016,4021233.73416032,1687500,3375000,2010616.86708016,4021233.73416032,1237500,2475000,1469825.17327471,2939650.34654942,1237500,2475000,1469825.17327471,2939650.34654942
"32","Paradox Upstream, LLC",52,6728.74882232865,6340.83248279291,7,37,152.703196347032,"No tier","No tier",405000,405000,6,1950000,3900000,2099369.63256654,4198739.26513308,1387500,2775000,1524401.7244249,3048803.44884981,262500,525000,274643.93876109,549287.87752218,225000,450000,228269.969380545,456539.93876109
"33","Price River Energy, LLC",16,4752.12468104734,4488.27226334159,16,11,157.114611872146,"No tier","No tier",710000,710000,11,6e+05,1200000,456203.969380545,912407.93876109,412500,825000,296225.969380545,592451.93876109,6e+05,1200000,456203.969380545,912407.93876109,412500,825000,296225.969380545,592451.93876109
"34","Pride Ventures LLC",13,7424.76452008383,7728.99489675748,2,13,0.175342465753425,"No tier","No tier",130000,130000,2,487500,975000,579131.632566538,1158263.26513308,487500,975000,579131.632566538,1158263.26513308,75000,150000,92747.9387610897,185495.877522179,75000,150000,92747.9387610897,185495.877522179
"35","Robert L Bayless Producer, LLC",36,8035.61011881395,7705.45408152341,18,16,385.217351598174,"No tier","No tier",1275000,1275000,11,1350000,2700000,1735691.78566381,3471383.57132763,6e+05,1200000,713789.87752218,1427579.75504436,675000,1350000,886763.969380545,1773527.93876109,412500,825000,508559.969380545,1017119.93876109
"36","Rose Petroleum (Utah) LLC",7,9506.71355667964,9205,3,6,26.3547945205479,"No tier","No tier",255000,255000,2,262500,525000,399281.969380545,798563.93876109,225000,450000,340637.969380545,681275.93876109,112500,225000,169104,338208,75000,150000,110460,220920
"37","Running Foxes Petroleum, Inc",118,5990.60666641827,5535.99659783832,3,114,24.8278538812785,"No tier","No tier",150000,150000,3,4425000,8850000,4241349.51982413,8482699.03964827,4275000,8550000,4086867.6116825,8173735.223365,112500,225000,99647.9387610897,199295.877522179,112500,225000,99647.9387610897,199295.877522179
"38","SEP NOSR LLC",2,13509.5,NA,2,0,50.0840182648402,"No tier","No tier",220000,220000,0,75000,150000,162114,324228,NA,NA,NA,NA,75000,150000,162114,324228,NA,NA,NA,NA
"39","Sage Water Resources, LLC",1,7728.99489675748,NA,1,0,0,"No tier","No tier",65000,65000,0,37500,75000,46373.9693805449,92747.9387610897,NA,NA,NA,NA,37500,75000,46373.9693805449,92747.9387610897,NA,NA,NA,NA
"40","Shiny One Operating Company, LLC",10,7530.99795870299,7124.33333333333,3,10,0.00867579908675799,"No tier","No tier",195000,195000,3,375000,750000,451859.87752218,903719.755044359,375000,750000,451859.87752218,903719.755044359,112500,225000,128238,256476,112500,225000,128238,256476
"41","Skyline Operating Company, LLC",1,12997,NA,1,0,5.88812785388128,"No tier","No tier",110000,110000,0,37500,75000,77982,155964,NA,NA,NA,NA,37500,75000,77982,155964,NA,NA,NA,NA
"42","Summit Operating, LLC",11,6604.08951729749,5617.5,3,9,97.6429223744292,"No tier","No tier",170000,170000,2,412500,825000,435869.908141635,871739.816283269,337500,675000,346955.93876109,693911.87752218,112500,225000,113783.969380545,227567.93876109,75000,150000,67410,134820
"43","Synergy Operating, LLC",6,7050.49744837874,6370,3,3,18.2296803652968,"No tier","No tier",195000,195000,1,225000,450000,253817.908141635,507635.816283269,112500,225000,122879.969380545,245759.93876109,112500,225000,122783.969380545,245567.93876109,37500,75000,38220,76440
"44","True Oil, LLC",1,15612,15612,1,1,0.156164383561644,"No tier","No tier",110000,110000,1,37500,75000,93672,187344,37500,75000,93672,187344,37500,75000,93672,187344,37500,75000,93672,187344
"45","Water Disposal Inc",1,7728.99489675748,NA,1,0,0,"No tier","No tier",65000,65000,0,37500,75000,46373.9693805449,92747.9387610897,NA,NA,NA,NA,37500,75000,46373.9693805449,92747.9387610897,NA,NA,NA,NA
"46","Wesco Operating, Inc",39,7840.33333333333,7452,7,15,354.418264840183,"No tier","No tier",475000,475000,2,1462500,2925000,1834638,3669276,562500,1125000,720912,1441824,262500,525000,339030,678060,75000,150000,89424,178848
"47","Wesgra Corporation",65,7048.70306013371,6767.71295370215,46,65,3.07945205479452,"No tier","No tier",2660000,2660000,46,2437500,4875000,2748994.19345215,5497988.38690429,2437500,4875000,2748994.19345215,5497988.38690429,1725000,3450000,1867888.77522179,3735777.55044359,1725000,3450000,1867888.77522179,3735777.55044359
"48","Western Resources and Clean Energy, LLC",1,6420,NA,1,0,12.8936073059361,"No tier","No tier",65000,65000,0,37500,75000,38520,77040,NA,NA,NA,NA,37500,75000,38520,77040,NA,NA,NA,NA
"49","Weststar Exploration Co",92,7776.56466269103,7716.95833333333,48,92,0,"No tier","No tier",3120000,3120000,48,3450000,6900000,4292663.69380545,8585327.3876109,3450000,6900000,4292663.69380545,8585327.3876109,1800000,3600000,2222484,4444968,1800000,3600000,2222484,4444968
"50","Winds Exploration and Production, LLC",26,5193.38461538462,5683.28571428571,24,7,105.937442922374,"No tier","No tier",1055000,1055000,7,975000,1950000,810168,1620336,262500,525000,238698,477396,9e+05,1800000,750000,1500000,262500,525000,238698,477396
"51","Altamont Energy Operating LLC",76,9694.58935219811,9670.78206911249,68,18,4816.51735159817,"3","1",2190000,685000,14,2850000,5700000,4420732.74460234,8841465.48920468,675000,1350000,1041593.63256654,2083187.26513308,2550000,5100000,3946642.86708016,7893285.73416032,525000,1050000,812345.693805449,1624691.3876109
"52","Berry Petroleum Company LLC",1350,6471.41051006255,6370.25,56,304,6766.53150684932,"3","1",1520000,6e+05,8,50625000,101250000,52418425.1315066,104836850.263013,11400000,22800000,12214994.907435,24429989.8148701,2100000,4200000,2220342,4440684,3e+05,6e+05,305772,611544
"53","Buzzards Bench, LLC",130,4589.09132629952,4357.49904314203,85,31,1325.27625570776,"3","1",1640000,620000,16,4875000,9750000,3579491.23451362,7158982.46902724,1162500,2325000,890891.755044359,1781783.51008872,3187500,6375000,2291951.51008872,4583903.02017744,6e+05,1200000,418319.908141635,836639.816283269
"54","Greylock Production, LLC",1283,8556.64005345631,7817.38747132152,119,315,7174.18310502283,"3","1",2670000,9e+05,18,48112500,96225000,65869015.1315066,131738030.263013,11812500,23625000,15920680.3771689,31841360.7543378,4462500,8925000,6014153.47946926,12028306.9589385,675000,1350000,844277.846902724,1688555.69380545
"55","Ovintiv USA, Inc.",545,7951.41280658171,7459.46666666667,193,114,30051.1178082192,"3","1",3450000,932500,30,20437500,40875000,26001119.8775222,52002239.7550444,4275000,8550000,4977792,9955584,7237500,14475000,9414299.96938054,18828599.9387611,1125000,2250000,1342704,2685408
"56","Quinex Energy Corp",22,13847.0454545455,13525,17,5,696.173059360731,"3","2",1220000,982500,2,825000,1650000,1827810,3655620,187500,375000,442152,884304,637500,1275000,1368858,2737716,75000,150000,162300,324600
"57","Scout Energy Management, LLC",2641,6421.69537451777,6643.79819885558,269,1197,7401.77534246575,"3","3",7025000,5830000,85,99037500,198075000,101758184.904609,203516369.809217,44887500,89775000,46239129.9470833,92478259.8941666,10087500,20175000,10598116.1934521,21196232.3869043,3187500,6375000,3388337.08141635,6776674.16283269
"58","Utah Gas Op Ltd",619,8326.42199370057,8625.2068448876,92,155,3443.35433789954,"3","3",2560000,1200000,24,23212500,46425000,30924331.2846039,61848662.5692078,5812500,11625000,7509022.2240716,15018044.4481432,3450000,6900000,4781387.54070817,9562775.08141635,9e+05,1800000,1242029.78566381,2484059.57132763
"59","Caerus Uinta, LLC",2693,8912.80337141988,8700.77707989846,934,432,27817.3506849315,"2","1",7203750,1200000,117,100987500,201975000,144013076.875402,288026153.750805,16200000,32400000,21918848.4481432,43837696.8962864,35025000,70050000,50252811.979116,100505623.958232,4387500,8775000,6107945.51008872,12215891.0201774
"60","Citation Oil & Gas Corp",41,8846.58200518175,NA,13,1,677.136529680365,"2","2",750000,9e+05,0,1537500,3075000,2176259.17327471,4352518.34654942,37500,75000,46373.9693805449,92747.9387610897,487500,975000,878262,1756524,NA,NA,NA,NA
"61","Middle Fork Energy Uinta, LLC",1080,9129.19520476942,7702.11054408416,99,184,36723.8502283105,"2","1",1188750,632500,9,40500000,8.1e+07,59157184.9269059,118314369.853812,6900000,13800000,9131759.08141635,18263518.1628327,3712500,7425000,5008739.3876109,10017478.7752218,337500,675000,415913.969380545,831827.93876109
"62","Uinta Wax Operating, LLC",731,8291.70977688471,8586.89948967575,264,117,23758.4100456621,"2","1",2100000,1095000,20,27412500,54825000,36367439.0814163,72734878.1628327,4387500,8775000,6177677.44884981,12355354.8976996,9900000,19800000,13489403.8775222,26978807.7550444,750000,1500000,1030427.93876109,2060855.87752218
"63","Wapiti Operating, LLC",530,8962.06956097301,8726.06960598481,84,103,5538.29269406393,"2","1",1432500,697500,14,19875000,39750000,28499381.2038942,56998762.4077883,3862500,7725000,5246009.51008872,10492019.0201774,3150000,6300000,5057969.84690272,10115939.6938054,525000,1050000,732989.846902724,1465979.69380545
"64","Wexpro Company",81,8095.62717251286,9562.5,7,12,784.144292237443,"2","2",502500,513750,2,3037500,6075000,3934474.80584125,7868949.6116825,450000,9e+05,603599.846902724,1207199.69380545,262500,525000,412679.93876109,825359.87752218,75000,150000,114750,229500
"65","Wolverine Gas & Oil Company of Utah, LLC",39,7789.82051282051,6515,9,6,3445.94703196347,"2","1",423750,3e+05,1,1462500,2925000,1822818,3645636,225000,450000,241740,483480,337500,675000,461118,922236,37500,75000,39090,78180
"66","Finley Resources, Inc",561,7685.51278679586,8857.76883821211,167,79,10673.102739726,"1","1",1172500,1030000,13,21037500,42075000,25869436.0403549,51738872.0807097,2962500,5925000,3651785.02017744,7303570.04035487,6262500,12525000,8227169.87752218,16454339.7550444,487500,975000,690905.969380545,1381811.93876109
"67","Javelin Energy Partners Management, LLC",443,10666.7956762359,9657.33029568897,346,52,33552.3515981735,"1","1",2535000,1070000,42,16612500,33225000,28352342.907435,56704685.8148701,1950000,3900000,3039005.05079689,6078010.10159378,12975000,25950000,22494963.7647798,44989927.5295596,1575000,3150000,2433647.23451362,4867294.46902724
"68","Urban Oil & Gas Group, LLC",771,3917.72159777977,3790.78516750973,516,53,10940.7785388128,"1","1",1560000,1220000,28,28912500,57825000,18123380.1113292,36246760.2226584,1987500,3975000,1068017.87752218,2136035.75504436,19350000,38700000,12751796.5400016,25503593.0800031,1050000,2100000,636851.908141635,1273703.81628327
"69","Vaquero Uinta, LLC",157,6858.09554140127,6187,79,8,1699.85662100457,"1","1",662500,697500,5,5887500,11775000,6460326,12920652,3e+05,6e+05,310542,621084,2962500,5925000,3230844,6461688,187500,375000,185610,371220
"70","XCL AssetCo, LLC",181,10507.2759329521,10828,119,3,51362.5433789954,"1","1",835000,9e+05,2,6787500,13575000,11410901.663186,22821803.326372,112500,225000,176309.969380545,352619.93876109,4462500,8925000,7592099.75504436,15184199.5100887,75000,150000,129936,259872
