"","Operator","tot_operator_wells","avg_depth","avg_atrisk_depth","tot_feestate_wells","tot_atrisk","BOEperday","tier","bond","tot_atrisk_feestate","liability1","liability2","liability3","liability4","liability1_atrisk","liability2_atrisk","liability3_atrisk","liability4_atrisk","liability1_feestate","liability2_feestate","liability3_feestate","liability4_feestate","liability1_feestate_atrisk","liability2_feestate_atrisk","liability3_feestate_atrisk","liability4_feestate_atrisk","liability1_pct","liability2_pct","liability3_pct","liability4_pct","liability1fs_pct","liability2fs_pct","liability3fs_pct","liability4fs_pct","liability1ar_pct","liability2ar_pct","liability3ar_pct","liability4ar_pct","liability1arfs_pct","liability2arfs_pct","liability3arfs_pct","liability4arfs_pct"
"11","Drillex, LLC",1,4600,4600,1,1,0.0219178082191781,"No tier",40000,1,37500,75000,27600,55200,37500,75000,27600,55200,37500,75000,27600,55200,37500,75000,27600,55200,1.06666666666667,0.533333333333333,1.44927536231884,0.72463768115942,1.06666666666667,0.533333333333333,1.44927536231884,0.72463768115942,1.06666666666667,0.533333333333333,1.44927536231884,0.72463768115942,1.06666666666667,0.533333333333333,1.44927536231884,0.72463768115942
"12","Elkhorn Exploration Co",3,7711.61319868483,7711.61319868483,3,2,0,"No tier",195000,2,112500,225000,138809.037576327,277618.075152654,75000,150000,92539.358384218,185078.716768436,112500,225000,138809.037576327,277618.075152654,75000,150000,92539.358384218,185078.716768436,1.73333333333333,0.866666666666667,1.40480766529899,0.702403832649496,1.73333333333333,0.866666666666667,1.40480766529899,0.702403832649496,2.6,1.3,2.10721149794849,1.05360574897424,2.6,1.3,2.10721149794849,1.05360574897424
"13","Emery Resource Holdings LLC",4,5223.15329967121,3400.5,2,4,0,"No tier",80000,2,150000,3e+05,125355.679192109,250711.358384218,150000,3e+05,125355.679192109,250711.358384218,75000,150000,40806,81612,75000,150000,40806,81612,0.533333333333333,0.266666666666667,0.638184089588786,0.319092044794393,1.06666666666667,0.533333333333333,1.96049600548939,0.980248002744694,0.533333333333333,0.266666666666667,0.638184089588786,0.319092044794393,1.06666666666667,0.533333333333333,1.96049600548939,0.980248002744694
"14","Five-Nines Resources, LLC",1,7711.61319868483,NA,1,0,0,"No tier",65000,0,37500,75000,46269.679192109,92539.358384218,NA,NA,NA,NA,37500,75000,46269.679192109,92539.358384218,NA,NA,NA,NA,1.73333333333333,0.866666666666667,1.40480766529899,0.702403832649496,1.73333333333333,0.866666666666667,1.40480766529899,0.702403832649496,NA,NA,NA,NA,NA,NA,NA,NA
"15","Golden Eagle Exploration, LLC",3,13779,13588.5,2,3,0,"No tier",195000,2,112500,225000,248022,496044,112500,225000,248022,496044,75000,150000,163062,326124,75000,150000,163062,326124,1.73333333333333,0.866666666666667,0.786220577206861,0.39311028860343,2.6,1.3,1.19586414983258,0.59793207491629,1.73333333333333,0.866666666666667,0.786220577206861,0.39311028860343,2.6,1.3,1.19586414983258,0.59793207491629
"16","Green River Operating LLC",1,13563,13563,1,1,0,"No tier",110000,1,37500,75000,81378,162756,37500,75000,81378,162756,37500,75000,81378,162756,37500,75000,81378,162756,2.93333333333333,1.46666666666667,1.35171668018383,0.675858340091917,2.93333333333333,1.46666666666667,1.35171668018383,0.675858340091917,2.93333333333333,1.46666666666667,1.35171668018383,0.675858340091917,2.93333333333333,1.46666666666667,1.35171668018383,0.675858340091917
"17","Heavy Sweet Oil, LLC",2,7711.61319868483,NA,2,0,0,"No tier",130000,0,75000,150000,92539.358384218,185078.716768436,NA,NA,NA,NA,75000,150000,92539.358384218,185078.716768436,NA,NA,NA,NA,1.73333333333333,0.866666666666667,1.40480766529899,0.702403832649496,1.73333333333333,0.866666666666667,1.40480766529899,0.702403832649496,NA,NA,NA,NA,NA,NA,NA,NA
"18","Homeland Gas & Oil, Inc",22,8320.57503522781,7711.61319868483,2,21,10.989497716895,"No tier",130000,1,825000,1650000,1098315.90465007,2196631.80930014,787500,1575000,1052046.22545796,2104092.45091592,75000,150000,92539.358384218,185078.716768436,37500,75000,46269.679192109,92539.358384218,0.157575757575758,0.0787878787878788,0.118363031482658,0.0591815157413289,1.73333333333333,0.866666666666667,1.40480766529899,0.702403832649496,0.165079365079365,0.0825396825396825,0.123568714809475,0.0617843574047377,3.46666666666667,1.73333333333333,2.80961533059799,1.40480766529899
"19","Integrated Water Management LLC",2,5510.5,NA,2,0,0,"No tier",80000,0,75000,150000,66126,132252,NA,NA,NA,NA,75000,150000,66126,132252,NA,NA,NA,NA,1.06666666666667,0.533333333333333,1.20981157184768,0.604905785923842,1.06666666666667,0.533333333333333,1.20981157184768,0.604905785923842,NA,NA,NA,NA,NA,NA,NA,NA
"20","Iriart, Joe",1,7711.61319868483,7711.61319868483,1,1,0,"No tier",65000,1,37500,75000,46269.679192109,92539.358384218,37500,75000,46269.679192109,92539.358384218,37500,75000,46269.679192109,92539.358384218,37500,75000,46269.679192109,92539.358384218,1.73333333333333,0.866666666666667,1.40480766529899,0.702403832649496,1.73333333333333,0.866666666666667,1.40480766529899,0.702403832649496,1.73333333333333,0.866666666666667,1.40480766529899,0.702403832649496,1.73333333333333,0.866666666666667,1.40480766529899,0.702403832649496
"21","KGH Operating Company",4,6568,6809.5,4,2,56.3292237442922,"No tier",235000,2,150000,3e+05,157632,315264,75000,150000,81714,163428,150000,3e+05,157632,315264,75000,150000,81714,163428,1.56666666666667,0.783333333333333,1.49081404790905,0.745407023954527,1.56666666666667,0.783333333333333,1.49081404790905,0.745407023954527,3.13333333333333,1.56666666666667,2.87588418141322,1.43794209070661,3.13333333333333,1.56666666666667,2.87588418141322,1.43794209070661
"22","Kubick, John",1,560,560,1,1,0,"No tier",10000,1,37500,75000,3360,6720,37500,75000,3360,6720,37500,75000,3360,6720,37500,75000,3360,6720,0.266666666666667,0.133333333333333,2.97619047619048,1.48809523809524,0.266666666666667,0.133333333333333,2.97619047619048,1.48809523809524,0.266666666666667,0.133333333333333,2.97619047619048,1.48809523809524,0.266666666666667,0.133333333333333,2.97619047619048,1.48809523809524
"23","Linn Bros Oil & Gas Inc",18,6428.60953238349,7711.61319868483,2,18,1.27853881278539,"No tier",130000,2,675000,1350000,694289.829497417,1388579.65899483,675000,1350000,694289.829497417,1388579.65899483,75000,150000,92539.358384218,185078.716768436,75000,150000,92539.358384218,185078.716768436,0.192592592592593,0.0962962962962963,0.187241688523804,0.0936208442619018,1.73333333333333,0.866666666666667,1.40480766529899,0.702403832649496,0.192592592592593,0.0962962962962963,0.187241688523804,0.0936208442619018,1.73333333333333,0.866666666666667,1.40480766529899,0.702403832649496
"24","Maximum Energy Corporation",1,7050,7050,1,1,0.0210045662100457,"No tier",65000,1,37500,75000,42300,84600,37500,75000,42300,84600,37500,75000,42300,84600,37500,75000,42300,84600,1.73333333333333,0.866666666666667,1.53664302600473,0.768321513002364,1.73333333333333,0.866666666666667,1.53664302600473,0.768321513002364,1.73333333333333,0.866666666666667,1.53664302600473,0.768321513002364,1.73333333333333,0.866666666666667,1.53664302600473,0.768321513002364
"25","Moose Mountain Divide #1, LLC",1,8050,NA,1,0,26.8547945205479,"No tier",65000,0,37500,75000,48300,96600,NA,NA,NA,NA,37500,75000,48300,96600,NA,NA,NA,NA,1.73333333333333,0.866666666666667,1.34575569358178,0.67287784679089,1.73333333333333,0.866666666666667,1.34575569358178,0.67287784679089,NA,NA,NA,NA,NA,NA,NA,NA
"26","MountainWest Pipeline, LLC",60,6727.33033896978,NA,15,0,0,"No tier",635000,0,2250000,4500000,2421838.92202912,4843677.84405824,NA,NA,NA,NA,562500,1125000,456676.075152654,913352.150305308,NA,NA,NA,NA,0.282222222222222,0.141111111111111,0.262197454266682,0.131098727133341,1.12888888888889,0.564444444444444,1.39048230146004,0.69524115073002,NA,NA,NA,NA,NA,NA,NA,NA
"27","NADK, LLC",2,7711.61319868483,NA,2,0,4.59452054794521,"No tier",130000,0,75000,150000,92539.358384218,185078.716768436,NA,NA,NA,NA,75000,150000,92539.358384218,185078.716768436,NA,NA,NA,NA,1.73333333333333,0.866666666666667,1.40480766529899,0.702403832649496,1.73333333333333,0.866666666666667,1.40480766529899,0.702403832649496,NA,NA,NA,NA,NA,NA,NA,NA
"28","NGL Supply Terminal Solution Mining, LLC",3,4926,NA,3,0,0,"No tier",120000,0,112500,225000,88668,177336,NA,NA,NA,NA,112500,225000,88668,177336,NA,NA,NA,NA,1.06666666666667,0.533333333333333,1.35336310732169,0.676681553660847,1.06666666666667,0.533333333333333,1.35336310732169,0.676681553660847,NA,NA,NA,NA,NA,NA,NA,NA
"29","National Fuel Corporation",22,8061.32418122038,8474.10219978081,8,8,220.576255707763,"No tier",580000,6,825000,1650000,1064094.79192109,2128189.58384218,3e+05,6e+05,411937.358384218,823874.716768436,3e+05,6e+05,410025.679192109,820051.358384218,225000,450000,305067.679192109,610135.358384218,0.703030303030303,0.351515151515152,0.545064222100817,0.272532111050409,1.93333333333333,0.966666666666667,1.41454555027577,0.707272775137887,1.93333333333333,0.966666666666667,1.40798106361363,0.703990531806815,2.57777777777778,1.28888888888889,1.90121746602582,0.950608733012911
"30","North Shore Exploration & Production, LLC",27,11043.6201920568,10618.6565993424,27,20,456.853424657534,"No tier",2360000,20,1012500,2025000,1789066.4711132,3578132.9422264,750000,1500000,1274238.79192109,2548477.58384218,1012500,2025000,1789066.4711132,3578132.9422264,750000,1500000,1274238.79192109,2548477.58384218,2.33086419753086,1.16543209876543,1.31912370954644,0.65956185477322,2.33086419753086,1.16543209876543,1.31912370954644,0.65956185477322,3.14666666666667,1.57333333333333,1.85208613563081,0.926043067815404,3.14666666666667,1.57333333333333,1.85208613563081,0.926043067815404
"31","Northstar Gas, LLC",4,7711.61319868483,7711.61319868483,4,4,0,"No tier",260000,4,150000,3e+05,185078.716768436,370157.433536872,150000,3e+05,185078.716768436,370157.433536872,150000,3e+05,185078.716768436,370157.433536872,150000,3e+05,185078.716768436,370157.433536872,1.73333333333333,0.866666666666667,1.40480766529899,0.702403832649496,1.73333333333333,0.866666666666667,1.40480766529899,0.702403832649496,1.73333333333333,0.866666666666667,1.40480766529899,0.702403832649496,1.73333333333333,0.866666666666667,1.40480766529899,0.702403832649496
"32","Orphan-No Responsible Operator",42,7589.91576080879,7629.99816663889,31,42,0,"No tier",1990000,31,1575000,3150000,1912658.77172381,3825317.54344763,1575000,3150000,1912658.77172381,3825317.54344763,1162500,2325000,1419179.65899483,2838359.31798967,1162500,2325000,1419179.65899483,2838359.31798967,1.26349206349206,0.631746031746032,1.04043650096901,0.520218250484503,1.71182795698925,0.855913978494624,1.40221851926025,0.701109259630124,1.26349206349206,0.631746031746032,1.04043650096901,0.520218250484503,1.71182795698925,0.855913978494624,1.40221851926025,0.701109259630124
"33","Paradox Upstream, LLC",53,6743.35795439439,6167.52263973697,6,35,152.703196347032,"No tier",340000,5,1987500,3975000,2144387.82949742,4288775.65899483,1312500,2625000,1434053.43353687,2868106.86707374,225000,450000,228165.679192109,456331.358384218,187500,375000,185025.679192109,370051.358384218,0.171069182389937,0.0855345911949685,0.158553408727229,0.0792767043636147,1.51111111111111,0.755555555555556,1.49014523658367,0.745072618291837,0.259047619047619,0.12952380952381,0.237090189283563,0.118545094641781,1.81333333333333,0.906666666666667,1.83758276950835,0.918791384754177
"34","Price River Energy, LLC",16,4751.0383249178,4195.77777777778,16,9,157.114611872146,"No tier",710000,9,6e+05,1200000,456099.679192109,912199.358384218,337500,675000,226572,453144,6e+05,1200000,456099.679192109,912199.358384218,337500,675000,226572,453144,1.18333333333333,0.591666666666667,1.55667726243006,0.778338631215029,1.18333333333333,0.591666666666667,1.55667726243006,0.778338631215029,2.1037037037037,1.05185185185185,3.13366170577123,1.56683085288562,2.1037037037037,1.05185185185185,3.13366170577123,1.56683085288562
"35","Pride Ventures LLC",13,7408.71987570907,7711.61319868483,2,13,0.175342465753425,"No tier",130000,2,487500,975000,577880.150305308,1155760.30061062,487500,975000,577880.150305308,1155760.30061062,75000,150000,92539.358384218,185078.716768436,75000,150000,92539.358384218,185078.716768436,0.266666666666667,0.133333333333333,0.224960140837712,0.112480070418856,1.73333333333333,0.866666666666667,1.40480766529899,0.702403832649496,0.266666666666667,0.133333333333333,0.224960140837712,0.112480070418856,1.73333333333333,0.866666666666667,1.40480766529899,0.702403832649496
"36","Robert L Bayless Producer, LLC",37,8023.56501593185,7692.3010998904,18,16,385.217351598174,"No tier",1275000,12,1387500,2775000,1781231.43353687,3562462.86707374,6e+05,1200000,732896.716768436,1465793.43353687,675000,1350000,886659.679192109,1773319.35838422,450000,9e+05,553845.679192109,1107691.35838422,0.918918918918919,0.459459459459459,0.715796934634327,0.357898467317163,1.88888888888889,0.944444444444444,1.43798125698208,0.718990628491042,2.125,1.0625,1.73967214046457,0.869836070232285,2.83333333333333,1.41666666666667,2.30208530625324,1.15104265312662
"37","Rose Petroleum (Utah) LLC",8,9280.15329967121,9394.66666666667,3,7,26.3547945205479,"No tier",255000,3,3e+05,6e+05,445447.358384218,890894.716768436,262500,525000,399177.679192109,798355.358384218,112500,225000,169104,338208,112500,225000,169104,338208,0.85,0.425,0.5724582157698,0.2862291078849,2.26666666666667,1.13333333333333,1.50794777178541,0.753973885892705,0.971428571428571,0.485714285714286,0.638813273618133,0.319406636809066,2.26666666666667,1.13333333333333,1.50794777178541,0.753973885892705
"38","Running Foxes Petroleum, Inc",118,5978.67516180908,5524.40879912322,3,117,24.8278538812785,"No tier",150000,3,4425000,8850000,4232902.01456083,8465804.02912165,4387500,8775000,4186632.33536872,8373264.67073744,112500,225000,99439.358384218,198878.716768436,112500,225000,99439.358384218,198878.716768436,0.0338983050847458,0.0169491525423729,0.0354366813793498,0.0177183406896749,1.33333333333333,0.666666666666667,1.50845703791072,0.75422851895536,0.0341880341880342,0.0170940170940171,0.0358283192753274,0.0179141596376637,1.33333333333333,0.666666666666667,1.50845703791072,0.75422851895536
"39","SEP NOSR LLC",2,13509.5,NA,2,0,50.0840182648402,"No tier",220000,0,75000,150000,162114,324228,NA,NA,NA,NA,75000,150000,162114,324228,NA,NA,NA,NA,2.93333333333333,1.46666666666667,1.35706971637243,0.678534858186215,2.93333333333333,1.46666666666667,1.35706971637243,0.678534858186215,NA,NA,NA,NA,NA,NA,NA,NA
"40","Sage Water Resources, LLC",1,7711.61319868483,NA,1,0,0,"No tier",65000,0,37500,75000,46269.679192109,92539.358384218,NA,NA,NA,NA,37500,75000,46269.679192109,92539.358384218,NA,NA,NA,NA,1.73333333333333,0.866666666666667,1.40480766529899,0.702403832649496,1.73333333333333,0.866666666666667,1.40480766529899,0.702403832649496,NA,NA,NA,NA,NA,NA,NA,NA
"41","Shiny One Operating Company, LLC",10,7524.04527947393,7124.33333333333,3,10,0.00867579908675799,"No tier",195000,3,375000,750000,451442.716768436,902885.433536872,375000,750000,451442.716768436,902885.433536872,112500,225000,128238,256476,112500,225000,128238,256476,0.52,0.26,0.431948490377404,0.215974245188702,1.73333333333333,0.866666666666667,1.52061011556637,0.760305057783184,0.52,0.26,0.431948490377404,0.215974245188702,1.73333333333333,0.866666666666667,1.52061011556637,0.760305057783184
"42","Skyline Operating Company, LLC",1,12997,NA,1,0,5.88812785388128,"No tier",110000,0,37500,75000,77982,155964,NA,NA,NA,NA,37500,75000,77982,155964,NA,NA,NA,NA,2.93333333333333,1.46666666666667,1.41058192916314,0.70529096458157,2.93333333333333,1.46666666666667,1.41058192916314,0.70529096458157,NA,NA,NA,NA,NA,NA,NA,NA
"43","Summit Operating, LLC",11,6599.34905418677,5617.5,3,10,97.6429223744292,"No tier",170000,2,412500,825000,435557.037576327,871114.075152654,375000,750000,389287.358384218,778574.716768436,112500,225000,113679.679192109,227359.358384218,75000,150000,67410,134820,0.412121212121212,0.206060606060606,0.39030479439839,0.195152397199195,1.51111111111111,0.755555555555556,1.49542997665145,0.747714988325726,0.453333333333333,0.226666666666667,0.436695403379151,0.218347701689575,2.26666666666667,1.13333333333333,2.52188102655392,1.26094051327696
"44","Synergy Operating, LLC",6,7041.80659934241,6370,3,2,18.2296803652968,"No tier",195000,1,225000,450000,253505.037576327,507010.075152654,75000,150000,84489.679192109,168979.358384218,112500,225000,122679.679192109,245359.358384218,37500,75000,38220,76440,0.866666666666667,0.433333333333333,0.769215483306868,0.384607741653434,1.73333333333333,0.866666666666667,1.58950529773266,0.794752648866328,2.6,1.3,2.3079742030576,1.1539871015288,5.2,2.6,5.10204081632653,2.55102040816327
"45","True Oil, LLC",1,15612,15612,1,1,0.156164383561644,"No tier",110000,1,37500,75000,93672,187344,37500,75000,93672,187344,37500,75000,93672,187344,37500,75000,93672,187344,2.93333333333333,1.46666666666667,1.17431035955248,0.587155179776241,2.93333333333333,1.46666666666667,1.17431035955248,0.587155179776241,2.93333333333333,1.46666666666667,1.17431035955248,0.587155179776241,2.93333333333333,1.46666666666667,1.17431035955248,0.587155179776241
"46","WEM Operating, LLC",12,7711.61319868483,NA,8,0,0,"No tier",520000,0,450000,9e+05,555236.150305308,1110472.30061062,NA,NA,NA,NA,3e+05,6e+05,370157.433536872,740314.867073744,NA,NA,NA,NA,1.15555555555556,0.577777777777778,0.936538443532662,0.468269221766331,1.73333333333333,0.866666666666667,1.40480766529899,0.702403832649496,NA,NA,NA,NA,NA,NA,NA,NA
"47","Water Disposal Inc",1,7711.61319868483,NA,1,0,0,"No tier",65000,0,37500,75000,46269.679192109,92539.358384218,NA,NA,NA,NA,37500,75000,46269.679192109,92539.358384218,NA,NA,NA,NA,1.73333333333333,0.866666666666667,1.40480766529899,0.702403832649496,1.73333333333333,0.866666666666667,1.40480766529899,0.702403832649496,NA,NA,NA,NA,NA,NA,NA,NA
"48","Wesco Operating, Inc",46,7820.74548675639,7452,7,14,354.418264840183,"No tier",475000,2,1725000,3450000,2158525.75434476,4317051.50868953,525000,1050000,675054,1350108,262500,525000,339030,678060,75000,150000,89424,178848,0.27536231884058,0.13768115942029,0.220057601371631,0.110028800685816,1.80952380952381,0.904761904761905,1.40105595375041,0.700527976875203,0.904761904761905,0.452380952380952,0.703647411910751,0.351823705955375,6.33333333333333,3.16666666666667,5.31177312578279,2.65588656289139
"49","Wesgra Corporation",65,7032.92582649854,6752.59843363898,46,65,3.07945205479452,"No tier",2630000,46,2437500,4875000,2742841.07233443,5485682.14466886,2437500,4875000,2742841.07233443,5485682.14466886,1725000,3450000,1863717.16768436,3727434.33536872,1725000,3450000,1863717.16768436,3727434.33536872,1.07897435897436,0.53948717948718,0.958859784669044,0.479429892334522,1.52463768115942,0.76231884057971,1.41115832681186,0.70557916340593,1.07897435897436,0.53948717948718,0.958859784669044,0.479429892334522,1.52463768115942,0.76231884057971,1.41115832681186,0.70557916340593
"50","Western Resources and Clean Energy, LLC",1,6420,NA,1,0,12.8936073059361,"No tier",65000,0,37500,75000,38520,77040,NA,NA,NA,NA,37500,75000,38520,77040,NA,NA,NA,NA,1.73333333333333,0.866666666666667,1.68743509865005,0.843717549325026,1.73333333333333,0.866666666666667,1.68743509865005,0.843717549325026,NA,NA,NA,NA,NA,NA,NA,NA
"51","Weststar Exploration Co",93,7691.50679555751,7716.95833333333,48,93,0,"No tier",3120000,48,3487500,6975000,4291860.79192109,8583721.58384218,3487500,6975000,4291860.79192109,8583721.58384218,1800000,3600000,2222484,4444968,1800000,3600000,2222484,4444968,0.894623655913979,0.447311827956989,0.726957408747512,0.363478704373756,1.73333333333333,0.866666666666667,1.40383462828079,0.701917314140394,0.894623655913979,0.447311827956989,0.726957408747512,0.363478704373756,1.73333333333333,0.866666666666667,1.40383462828079,0.701917314140394
"52","Winds Exploration and Production, LLC",26,5193.38461538462,5683.28571428571,24,7,105.937442922374,"No tier",1055000,7,975000,1950000,810168,1620336,262500,525000,238698,477396,9e+05,1800000,750000,1500000,262500,525000,238698,477396,1.08205128205128,0.541025641025641,1.30219905007356,0.651099525036782,1.17222222222222,0.586111111111111,1.40666666666667,0.703333333333333,4.01904761904762,2.00952380952381,4.4198108069611,2.20990540348055,4.01904761904762,2.00952380952381,4.4198108069611,2.20990540348055
"53","Zephyr Salt Wash, LLC",1,7711.61319868483,NA,1,0,0,"No tier",65000,0,37500,75000,46269.679192109,92539.358384218,NA,NA,NA,NA,37500,75000,46269.679192109,92539.358384218,NA,NA,NA,NA,1.73333333333333,0.866666666666667,1.40480766529899,0.702403832649496,1.73333333333333,0.866666666666667,1.40480766529899,0.702403832649496,NA,NA,NA,NA,NA,NA,NA,NA
"54","Cobra Oil & Gas Corp",26,11710.9230769231,12352,11,6,424.981735159817,"3",820000,2,975000,1950000,1826904,3653808,225000,450000,432318,864636,412500,825000,764544,1529088,75000,150000,148224,296448,0.841025641025641,0.420512820512821,0.448846792168609,0.224423396084304,1.98787878787879,0.993939393939394,1.07253473966181,0.536267369830906,3.64444444444444,1.82222222222222,1.89675192797894,0.948375963989471,10.9333333333333,5.46666666666667,5.53216753022453,2.76608376511226
"55","Scout Energy Management, LLC",2679,6439.2076228818,6683.67710349147,269,1148,7401.77534246575,"3",6475000,75,100462500,200925000,103503823.330202,207007646.660404,43050000,86100000,44415483.9483325,88830967.8966651,10087500,20175000,10591963.0723344,21183926.1446689,2812500,5625000,3007654.69657116,6015309.39314232,0.0644519099166356,0.0322259549583178,0.0625580755538199,0.0312790377769099,0.641883519206939,0.32094175960347,0.611312554224468,0.305656277112234,0.150406504065041,0.0752032520325203,0.145782493500064,0.0728912467500322,2.30222222222222,1.15111111111111,2.15284022044876,1.07642011022438
"56","Altamont Energy Operating LLC",85,9476.2430580499,9658.36657048916,71,17,4816.51735159817,"2",1642500,14,3187500,6375000,4832883.95960545,9665767.9192109,637500,1275000,973142.150305308,1946284.30061062,2662500,5325000,4081593.16768436,8163186.33536872,525000,1050000,811302.79192109,1622605.58384218,0.515294117647059,0.257647058823529,0.339859184232119,0.169929592116059,0.616901408450704,0.308450704225352,0.402416392942918,0.201208196471459,2.57647058823529,1.28823529411765,1.68783152541969,0.843915762709843,3.12857142857143,1.56428571428571,2.02452156747879,1.01226078373939
"57","Citation Oil & Gas Corp",41,8835.13552108513,NA,13,1,677.136529680365,"2",450000,0,1537500,3075000,2173443.33818694,4346886.67637389,37500,75000,46269.679192109,92539.358384218,487500,975000,878262,1756524,NA,NA,NA,NA,0.292682926829268,0.146341463414634,0.207044735003483,0.103522367501741,0.923076923076923,0.461538461538462,0.512375578130444,0.256187789065222,12,6,9.72559152899303,4.86279576449651,NA,NA,NA,NA
