"","Operator","tot_operator_wells","avg_depth","avg_atrisk_depth","tot_feestate_wells","tot_atrisk","BOEperday","tier","bond","tot_atrisk_feestate","liability1","liability2","liability3","liability4","liability1_atrisk","liability2_atrisk","liability3_atrisk","liability4_atrisk","liability1_feestate","liability2_feestate","liability3_feestate","liability4_feestate","liability1_feestate_atrisk","liability2_feestate_atrisk","liability3_feestate_atrisk","liability4_feestate_atrisk","liability1_pct","liability2_pct","liability3_pct","liability4_pct","liability1fs_pct","liability2fs_pct","liability3fs_pct","liability4fs_pct","liability1ar_pct","liability2ar_pct","liability3ar_pct","liability4ar_pct","liability1arfs_pct","liability2arfs_pct","liability3arfs_pct","liability4arfs_pct"
"24","Morning Gun Exploration, LLC",1,7721.64041149678,NA,1,0,0,"No tier",65000,0,37500,75000,46329.8424689807,92659.6849379614,NA,NA,NA,NA,37500,75000,46329.8424689807,92659.6849379614,NA,NA,NA,NA,1.73333333333333,0.866666666666667,1.40298340197292,0.70149170098646,1.73333333333333,0.866666666666667,1.40298340197292,0.70149170098646,NA,NA,NA,NA,NA,NA,NA,NA
"25","MountainWest Pipeline, LLC",60,6735.18498900581,NA,15,0,0,"No tier",635000,0,2250000,4500000,2424666.59604209,4849333.19208418,NA,NA,NA,NA,562500,1125000,457037.054813884,914074.109627768,NA,NA,NA,NA,0.282222222222222,0.141111111111111,0.261891676586193,0.130945838293096,1.12888888888889,0.564444444444444,1.3893840626524,0.694692031326198,NA,NA,NA,NA,NA,NA,NA,NA
"26","NADK, LLC",2,7721.64041149678,NA,2,0,4.59452054794521,"No tier",130000,0,75000,150000,92659.6849379614,185319.369875923,NA,NA,NA,NA,75000,150000,92659.6849379614,185319.369875923,NA,NA,NA,NA,1.73333333333333,0.866666666666667,1.40298340197292,0.70149170098646,1.73333333333333,0.866666666666667,1.40298340197292,0.70149170098646,NA,NA,NA,NA,NA,NA,NA,NA
"27","NGL Supply Terminal Solution Mining, LLC",3,4926,NA,3,0,0,"No tier",120000,0,112500,225000,88668,177336,NA,NA,NA,NA,112500,225000,88668,177336,NA,NA,NA,NA,1.06666666666667,0.533333333333333,1.35336310732169,0.676681553660847,1.06666666666667,0.533333333333333,1.35336310732169,0.676681553660847,NA,NA,NA,NA,NA,NA,NA,NA
"28","National Fuel Corporation",22,8065.88200522581,8475.77340191613,8,8,220.576255707763,"No tier",580000,6,825000,1650000,1064696.42468981,2129392.84937961,3e+05,6e+05,412057.684937961,824115.369875923,3e+05,6e+05,410085.842468981,820171.684937961,225000,450000,305127.842468981,610255.684937961,0.703030303030303,0.351515151515152,0.544756220223976,0.272378110111988,1.93333333333333,0.966666666666667,1.41433802373675,0.707169011868377,1.93333333333333,0.966666666666667,1.40756991363315,0.703784956816573,2.57777777777778,1.28888888888889,1.90084259537529,0.950421297687645
"29","North Shore Exploration & Production, LLC",27,11047.705352832,10623.6702057484,27,20,456.853424657534,"No tier",2360000,20,1012500,2025000,1789728.26715879,3579456.53431757,750000,1500000,1274840.42468981,2549680.84937961,1012500,2025000,1789728.26715879,3579456.53431757,750000,1500000,1274840.42468981,2549680.84937961,2.33086419753086,1.16543209876543,1.31863593111066,0.659317965555331,2.33086419753086,1.16543209876543,1.31863593111066,0.659317965555331,3.14666666666667,1.57333333333333,1.85121208450401,0.925606042252007,3.14666666666667,1.57333333333333,1.85121208450401,0.925606042252007
"30","Northstar Gas, LLC",4,7721.64041149678,7721.64041149678,4,4,0,"No tier",260000,4,150000,3e+05,185319.369875923,370638.739751845,150000,3e+05,185319.369875923,370638.739751845,150000,3e+05,185319.369875923,370638.739751845,150000,3e+05,185319.369875923,370638.739751845,1.73333333333333,0.866666666666667,1.40298340197292,0.70149170098646,1.73333333333333,0.866666666666667,1.40298340197292,0.70149170098646,1.73333333333333,0.866666666666667,1.40298340197292,0.70149170098646,1.73333333333333,0.866666666666667,1.40298340197292,0.70149170098646
"31","Orphan-No Responsible Operator",45,7384.63143116416,7381.56517269443,33,45,0,"No tier",2070000,33,1687500,3375000,1993850.48641432,3987700.97282865,1687500,3375000,1993850.48641432,3987700.97282865,1237500,2475000,1461549.9041935,2923099.808387,1237500,2475000,1461549.9041935,2923099.808387,1.22666666666667,0.613333333333333,1.03819218848381,0.519096094241906,1.67272727272727,0.836363636363636,1.41630470096213,0.708152350481065,1.22666666666667,0.613333333333333,1.03819218848381,0.519096094241906,1.67272727272727,0.836363636363636,1.41630470096213,0.708152350481065
"32","Paradox Upstream, LLC",53,6745.81745942374,6169.52808229936,6,35,152.703196347032,"No tier",340000,5,1987500,3975000,2145169.95209675,4290339.9041935,1312500,2625000,1434534.73975185,2869069.47950369,225000,450000,228225.842468981,456451.684937961,187500,375000,185085.842468981,370171.684937961,0.171069182389937,0.0855345911949685,0.158495600624871,0.0792478003124355,1.51111111111111,0.755555555555556,1.48975241507197,0.744876207535987,0.259047619047619,0.12952380952381,0.237010642251031,0.118505321125515,1.81333333333333,0.906666666666667,1.83698545207196,0.91849272603598
"33","Price River Energy, LLC",16,4751.66502571855,4195.77777777778,16,9,157.115525114155,"No tier",710000,9,6e+05,1200000,456159.842468981,912319.684937961,337500,675000,226572,453144,6e+05,1200000,456159.842468981,912319.684937961,337500,675000,226572,453144,1.18333333333333,0.591666666666667,1.55647195105361,0.778235975526803,1.18333333333333,0.591666666666667,1.55647195105361,0.778235975526803,2.1037037037037,1.05185185185185,3.13366170577123,1.56683085288562,2.1037037037037,1.05185185185185,3.13366170577123,1.56683085288562
"34","Pride Ventures LLC",13,7417.97576445857,7721.64041149678,2,13,0.175342465753425,"No tier",130000,2,487500,975000,578602.109627768,1157204.21925554,487500,975000,578602.109627768,1157204.21925554,75000,150000,92659.6849379614,185319.369875923,75000,150000,92659.6849379614,185319.369875923,0.266666666666667,0.133333333333333,0.224679443501568,0.112339721750784,1.73333333333333,0.866666666666667,1.40298340197292,0.70149170098646,0.266666666666667,0.133333333333333,0.224679443501568,0.112339721750784,1.73333333333333,0.866666666666667,1.40298340197292,0.70149170098646
"35","Robert L Bayless Producer, LLC",39,7992.91701803772,7643.66464703821,20,17,385.238356164384,"No tier",1405000,13,1462500,2925000,1870342.58222083,3740685.16444165,637500,1275000,775437.369875923,1550874.73975185,750000,1500000,975349.684937961,1950699.36987592,487500,975000,596205.842468981,1192411.68493796,0.960683760683761,0.48034188034188,0.751199279402449,0.375599639701224,1.87333333333333,0.936666666666667,1.44050900071739,0.720254500358693,2.20392156862745,1.10196078431373,1.81188069414918,0.905940347074589,2.88205128205128,1.44102564102564,2.35656865451314,1.17828432725657
"36","Rose Petroleum (Utah) LLC",8,9282.6601028742,9394.66666666667,3,7,26.3547945205479,"No tier",255000,3,3e+05,6e+05,445567.684937961,891135.369875923,262500,525000,399237.842468981,798475.684937961,112500,225000,169104,338208,112500,225000,169104,338208,0.85,0.425,0.5723036221433,0.28615181107165,2.26666666666667,1.13333333333333,1.50794777178541,0.753973885892705,0.971428571428571,0.485714285714286,0.638717007443533,0.319358503721766,2.26666666666667,1.13333333333333,1.50794777178541,0.753973885892705
"37","Running Foxes Petroleum, Inc",118,5985.55824856982,5531.09360766452,3,117,24.8278538812785,"No tier",150000,3,4425000,8850000,4237775.23998743,8475550.47997487,4387500,8775000,4191445.39751845,8382890.79503691,112500,225000,99559.6849379614,199119.369875923,112500,225000,99559.6849379614,199119.369875923,0.0338983050847458,0.0169491525423729,0.0353959310028072,0.0176979655014036,1.33333333333333,0.666666666666667,1.50663393615066,0.753316968075329,0.0341880341880342,0.0170940170940171,0.0357871773991873,0.0178935886995936,1.33333333333333,0.666666666666667,1.50663393615066,0.753316968075329
"38","SEP NOSR LLC",2,13509.5,NA,2,0,50.0840182648402,"No tier",220000,0,75000,150000,162114,324228,NA,NA,NA,NA,75000,150000,162114,324228,NA,NA,NA,NA,2.93333333333333,1.46666666666667,1.35706971637243,0.678534858186215,2.93333333333333,1.46666666666667,1.35706971637243,0.678534858186215,NA,NA,NA,NA,NA,NA,NA,NA
"39","Sage Water Resources, LLC",1,7721.64041149678,NA,1,0,0,"No tier",65000,0,37500,75000,46329.8424689807,92659.6849379614,NA,NA,NA,NA,37500,75000,46329.8424689807,92659.6849379614,NA,NA,NA,NA,1.73333333333333,0.866666666666667,1.40298340197292,0.70149170098646,1.73333333333333,0.866666666666667,1.40298340197292,0.70149170098646,NA,NA,NA,NA,NA,NA,NA,NA
"40","Shiny One Operating Company, LLC",10,7528.05616459871,7124.33333333333,3,10,0.00867579908675799,"No tier",195000,3,375000,750000,451683.369875923,903366.739751845,375000,750000,451683.369875923,903366.739751845,112500,225000,128238,256476,112500,225000,128238,256476,0.52,0.26,0.431718351848036,0.215859175924018,1.73333333333333,0.866666666666667,1.52061011556637,0.760305057783184,0.52,0.26,0.431718351848036,0.215859175924018,1.73333333333333,0.866666666666667,1.52061011556637,0.760305057783184
"41","Skyline Operating Company, LLC",1,12997,NA,1,0,5.88812785388128,"No tier",110000,0,37500,75000,77982,155964,NA,NA,NA,NA,37500,75000,77982,155964,NA,NA,NA,NA,2.93333333333333,1.46666666666667,1.41058192916314,0.70529096458157,2.93333333333333,1.46666666666667,1.41058192916314,0.70529096458157,NA,NA,NA,NA,NA,NA,NA,NA
"42","Summit Operating, LLC",11,6602.08374859003,5617.5,3,10,97.6429223744292,"No tier",170000,2,412500,825000,435737.527406942,871475.054813884,375000,750000,389407.684937961,778815.369875923,112500,225000,113739.842468981,227479.684937961,75000,150000,67410,134820,0.412121212121212,0.206060606060606,0.390143123571806,0.195071561785903,1.51111111111111,0.755555555555556,1.49463896124494,0.747319480622468,0.453333333333333,0.226666666666667,0.436560464971521,0.218280232485761,2.26666666666667,1.13333333333333,2.52188102655392,1.26094051327696
"43","Synergy Operating, LLC",3,6818.88013716559,7045.82020574839,3,2,11.6776255707763,"No tier",195000,2,112500,225000,122739.842468981,245479.684937961,75000,150000,84549.8424689807,169099.684937961,112500,225000,122739.842468981,245479.684937961,75000,150000,84549.8424689807,169099.684937961,1.73333333333333,0.866666666666667,1.58872617136755,0.794363085683775,1.73333333333333,0.866666666666667,1.58872617136755,0.794363085683775,2.6,1.3,2.30633191388311,1.15316595694156,2.6,1.3,2.30633191388311,1.15316595694156
"44","True Oil, LLC",1,15612,15612,1,1,0.156164383561644,"No tier",110000,1,37500,75000,93672,187344,37500,75000,93672,187344,37500,75000,93672,187344,37500,75000,93672,187344,2.93333333333333,1.46666666666667,1.17431035955248,0.587155179776241,2.93333333333333,1.46666666666667,1.17431035955248,0.587155179776241,2.93333333333333,1.46666666666667,1.17431035955248,0.587155179776241,2.93333333333333,1.46666666666667,1.17431035955248,0.587155179776241
"45","Valence Resources, LLC",2,7721.64041149678,7721.64041149678,2,1,0,"No tier",130000,1,75000,150000,92659.6849379614,185319.369875923,37500,75000,46329.8424689807,92659.6849379614,75000,150000,92659.6849379614,185319.369875923,37500,75000,46329.8424689807,92659.6849379614,1.73333333333333,0.866666666666667,1.40298340197292,0.70149170098646,1.73333333333333,0.866666666666667,1.40298340197292,0.70149170098646,3.46666666666667,1.73333333333333,2.80596680394584,1.40298340197292,3.46666666666667,1.73333333333333,2.80596680394584,1.40298340197292
"46","WEM Operating, LLC",11,6742.28393563402,NA,6,1,56.6109589041096,"No tier",390000,0,412500,825000,444990.739751845,889981.479503691,37500,75000,732,1464,225000,450000,277979.054813884,555958.109627768,NA,NA,NA,NA,0.945454545454545,0.472727272727273,0.87642273234155,0.438211366170775,1.73333333333333,0.866666666666667,1.40298340197292,0.70149170098646,10.4,5.2,532.786885245902,266.393442622951,NA,NA,NA,NA
"47","Wasatch Water Logistics, LLC",2,8727,NA,2,0,0,"No tier",150000,0,75000,150000,104724,209448,NA,NA,NA,NA,75000,150000,104724,209448,NA,NA,NA,NA,2,1,1.43233642718002,0.716168213590008,2,1,1.43233642718002,0.716168213590008,NA,NA,NA,NA,NA,NA,NA,NA
"48","Water Disposal Inc",1,7721.64041149678,NA,1,0,0,"No tier",65000,0,37500,75000,46329.8424689807,92659.6849379614,NA,NA,NA,NA,37500,75000,46329.8424689807,92659.6849379614,NA,NA,NA,NA,1.73333333333333,0.866666666666667,1.40298340197292,0.70149170098646,1.73333333333333,0.866666666666667,1.40298340197292,0.70149170098646,NA,NA,NA,NA,NA,NA,NA,NA
"49","Wesco Operating, Inc",46,7822.2713669669,7452,7,14,354.42100456621,"No tier",475000,2,1725000,3450000,2158946.89728286,4317893.79456573,525000,1050000,675054,1350108,262500,525000,339030,678060,75000,150000,89424,178848,0.27536231884058,0.13768115942029,0.22001467502411,0.110007337512055,1.80952380952381,0.904761904761905,1.40105595375041,0.700527976875203,0.904761904761905,0.452380952380952,0.703647411910751,0.351823705955375,6.33333333333333,3.16666666666667,5.31177312578279,2.65588656289139
"50","Wesgra Corporation",65,7042.02745043554,6761.31774912763,46,65,3.07945205479452,"No tier",2630000,46,2437500,4875000,2746390.70566986,5492781.41133972,2437500,4875000,2746390.70566986,5492781.41133972,1725000,3450000,1866123.69875923,3732247.39751845,1725000,3450000,1866123.69875923,3732247.39751845,1.07897435897436,0.53948717948718,0.957620485159095,0.478810242579547,1.52463768115942,0.76231884057971,1.40933851370553,0.704669256852766,1.07897435897436,0.53948717948718,0.957620485159095,0.478810242579547,1.52463768115942,0.76231884057971,1.40933851370553,0.704669256852766
"51","Western Resources and Clean Energy, LLC",1,6420,NA,1,0,12.8936073059361,"No tier",65000,0,37500,75000,38520,77040,NA,NA,NA,NA,37500,75000,38520,77040,NA,NA,NA,NA,1.73333333333333,0.866666666666667,1.68743509865005,0.843717549325026,1.73333333333333,0.866666666666667,1.68743509865005,0.843717549325026,NA,NA,NA,NA,NA,NA,NA,NA
"52","Weststar Exploration Co",93,7692.58499048352,7716.95833333333,48,93,0,"No tier",3120000,48,3487500,6975000,4292462.42468981,8584924.84937961,3487500,6975000,4292462.42468981,8584924.84937961,1800000,3600000,2222484,4444968,1800000,3600000,2222484,4444968,0.894623655913979,0.447311827956989,0.7268555181879,0.36342775909395,1.73333333333333,0.866666666666667,1.40383462828079,0.701917314140394,0.894623655913979,0.447311827956989,0.7268555181879,0.36342775909395,1.73333333333333,0.866666666666667,1.40383462828079,0.701917314140394
"53","Winds Exploration and Production, LLC",26,5193.38461538462,5683.28571428571,24,7,105.937442922374,"No tier",1055000,7,975000,1950000,810168,1620336,262500,525000,238698,477396,9e+05,1800000,750000,1500000,262500,525000,238698,477396,1.08205128205128,0.541025641025641,1.30219905007356,0.651099525036782,1.17222222222222,0.586111111111111,1.40666666666667,0.703333333333333,4.01904761904762,2.00952380952381,4.4198108069611,2.20990540348055,4.01904761904762,2.00952380952381,4.4198108069611,2.20990540348055
"54","Zephyr Salt Wash, LLC",2,7721.64041149678,NA,2,0,0,"No tier",130000,0,75000,150000,92659.6849379614,185319.369875923,NA,NA,NA,NA,75000,150000,92659.6849379614,185319.369875923,NA,NA,NA,NA,1.73333333333333,0.866666666666667,1.40298340197292,0.70149170098646,1.73333333333333,0.866666666666667,1.40298340197292,0.70149170098646,NA,NA,NA,NA,NA,NA,NA,NA
"55","Cobra Oil & Gas Corp",25,11680.4,12230,10,5,424.981735159817,"3",510000,1,937500,1875000,1752060,3504120,187500,375000,357474,714948,375000,750000,689700,1379400,37500,75000,73380,146760,0.544,0.272,0.29108592171501,0.145542960857505,1.36,0.68,0.739451935624184,0.369725967812092,2.72,1.36,1.42667718491415,0.713338592457074,13.6,6.8,6.95012264922322,3.47506132461161
"56","Scout Energy Management, LLC",2649,6434.93057483724,6686.89640431129,265,1067,7401.67442922374,"3",5760000,64,99337500,198675000,102276786.556463,204553573.112926,40012500,80025000,41199762.8226794,82399525.6453589,9937500,19875000,10452238.7056699,20904477.4113397,2400000,4800000,2567768.21925554,5135536.43851107,0.0579841449603624,0.0289920724801812,0.0563177647043118,0.0281588823521559,0.579622641509434,0.289811320754717,0.551078114669871,0.275539057334936,0.143955014058107,0.0719775070290534,0.139806630071891,0.0699033150359456,2.4,1.2,2.24319311875819,1.1215965593791
"57","Altamont Energy Operating LLC",85,9482.14141852752,9665.52886535484,71,17,4838.85890410959,"2",1642500,14,3187500,6375000,4835892.12344903,9671784.24689807,637500,1275000,973864.109627768,1947728.21925554,2662500,5325000,4083999.69875923,8167999.39751845,525000,1050000,811904.424689807,1623808.84937961,0.515294117647059,0.257647058823529,0.339647775026988,0.169823887513494,0.616901408450704,0.308450704225352,0.402179265708323,0.201089632854162,2.57647058823529,1.28823529411765,1.68658027722964,0.843290138614821,3.12857142857143,1.56428571428571,2.02302136809702,1.01151068404851
